Grouping;Treatment;Dish;Time;G;PG
CLLU;-0.6;D;4.1;4;9
CLLU;-0.6;D;4.3;4;9
CLLU;-0.6;D;4.4;5;9
CLLU;-0.6;D;4.9;5;9
CLLU;-0.6;D;5.1;5;9
CLLU;-0.6;D;6.3;5;18
CLLU;-0.6;D;7.3;5;9
CLLU;-0.6;D;9.9;6;9
CLLU;-0.6;D;16.8;7;9
CLLU;-0.6;D;21.1;7;9
CLLU;-0.6;D;26.2;8;9
CLLU;-0.8;A;0;0;18
CLLU;-0.8;A;0.5;0;18
CLLU;-0.8;A;0.6;0;18
CLLU;-0.8;A;0.8;0;18
CLLU;-0.8;A;1;0;18
CLLU;-0.8;A;1.2;0;18
CLLU;-0.8;A;1.3;0;18
CLLU;-0.8;A;1.5;0;18
CLLU;-0.8;A;1.7;0;18
CLLU;-0.8;A;1.8;0;18
CLLU;-0.8;A;2;0;18
CLLU;-0.8;A;2.2;0;18
CLLU;-0.8;A;2.3;0;18
CLLU;-0.8;A;2.5;0;18
CLLU;-0.8;A;2.7;0;18
CLLU;-0.8;A;3.1;2;18
CLLU;-0.8;A;3.3;2;18
CLLU;-0.8;A;3.5;2;18
CLLU;-0.8;A;3.7;2;18
CLLU;-0.8;A;4;2;18
CLLU;-0.8;A;4.1;2;18
CLLU;-0.8;A;4.3;2;18
CLLU;-0.8;A;4.4;2;18
CLLU;-0.8;A;4.9;2;18
CLLU;-0.8;A;5.1;2;18
CLLU;-0.8;A;6.3;3;9
CLLU;-0.8;A;7.3;5;18
CLLU;-0.8;A;9.9;6;18
CLLU;-0.8;A;16.8;10;18
CLLU;-0.8;A;21.1;12;18
CLLU;-0.8;A;26.2;13;18
CLLU;-0.8;A;34.5;14;18
CLLU;-0.8;A;55.5;14;18
CLLU;-0.8;A;59.5;15;18
CLLU;-0.8;B;0;0;24
CLLU;-0.8;B;0.5;0;24
CLLU;-0.8;B;0.6;0;24
CLLU;-0.8;B;0.8;0;24
CLLU;-0.8;B;1;0;24
CLLU;-0.8;B;1.2;0;24
CLLU;-0.8;B;1.3;0;24
CLLU;-0.8;B;1.5;0;24
CLLU;-0.8;B;1.7;0;24
CLLU;-0.8;B;1.8;0;24
CLLU;-0.8;B;2;0;24
CLLU;-0.8;B;2.2;0;24
CLLU;-0.8;B;2.3;0;24
CLLU;-0.8;B;2.5;0;24
CLLU;-0.8;B;2.7;0;24
CLLU;-0.8;B;3.1;2;24
CLLU;-0.8;B;3.3;2;24
CLLU;-0.8;B;3.5;2;24
CLLU;-0.8;B;3.7;2;24
CLLU;-0.8;B;4;4;24
CLLU;-0.8;B;4.1;4;24
CLLU;-0.8;B;4.3;6;24
CLLU;-0.8;B;4.4;6;24
CLLU;-0.8;B;4.9;6;24
CLLU;-0.8;B;5.1;6;24
CLLU;-0.8;B;6.3;7;18
CLLU;-0.8;B;7.3;7;24
CLLU;-0.8;B;9.9;9;24
CLLU;-0.8;B;16.8;16;24
CLLU;-0.8;B;21.1;17;24
CLLU;-0.8;C;0;0;16
CLLU;-0.8;C;0.5;0;16
CLLU;-0.8;C;0.6;0;16
CLLU;-0.8;C;0.8;0;16
CLLU;-0.8;C;1;0;16
CLLU;-0.8;C;1.2;0;16
CLLU;-0.8;C;1.3;0;16
CLLU;-0.8;C;1.5;0;16
CLLU;-0.8;C;1.7;0;16
CLLU;-0.8;C;1.8;0;16
CLLU;-0.8;C;2;0;16
CLLU;-0.8;C;2.2;0;16
CLLU;-0.8;C;2.3;0;16
CLLU;-0.8;C;2.5;0;16
CLLU;-0.8;C;2.7;0;16
CLLU;-0.8;C;3.1;1;16
CLLU;-0.8;C;3.3;1;16
CLLU;-0.8;C;3.5;1;16
CLLU;-0.8;C;3.7;1;16
CLLU;-0.8;C;4;1;16
CLLU;-0.8;C;4.1;1;16
CLLU;-0.8;C;4.3;2;16
CLLU;-0.8;C;4.4;2;16
CLLU;-0.8;C;4.9;2;16
CLLU;-0.8;C;5.1;2;16
CLLU;-0.8;C;6.3;4;24
CLLU;-0.8;C;7.3;6;16
CLLU;-0.8;C;9.9;7;16
CLLU;-0.8;C;16.8;11;16
CLLU;-0.8;C;21.1;12;16
CLLU;-0.8;C;26.2;12;16
CLLU;-0.8;C;34.5;13;16
CLLU;-0.8;D;0;0;20
CLLU;-0.8;D;0.5;0;20
CLLU;-0.8;D;0.6;0;20
CLLU;-0.8;D;0.8;0;20
CLLU;-0.8;D;1;0;20
CLLU;-0.8;D;1.2;0;20
CLLU;-0.8;D;1.3;0;20
CLLU;-0.8;D;1.5;0;20
CLLU;-0.8;D;1.7;0;20
CLLU;-0.8;D;1.8;0;20
CLLU;-0.8;D;2;0;20
CLLU;-0.8;D;2.2;0;20
CLLU;-0.8;D;2.3;0;20
CLLU;-0.8;D;2.5;0;20
CLLU;-0.8;D;2.7;0;20
CLLU;-0.8;D;3.1;3;20
CLLU;-0.8;D;3.3;3;20
CLLU;-0.8;D;3.5;3;20
CLLU;-0.8;D;3.7;3;20
CLLU;-0.8;D;4;3;20
CLLU;-0.8;D;4.1;4;20
CLLU;-0.8;D;4.3;5;20
CLLU;-0.8;D;4.4;5;20
CLLU;-0.8;D;4.9;5;20
CLLU;-0.8;D;5.1;5;20
CLLU;-0.8;D;6.3;5;16
CLLU;-0.8;D;7.3;8;20
CLLU;-0.8;D;9.9;12;20
CLLU;-0.8;D;16.8;17;20
CLLU;-0.8;D;21.1;17;20
CLLU;-0.8;D;26.2;17;20
CLLU;-0.8;D;34.5;18;20
CLLU;-1;A;0;0;20
CLLU;-1;A;0.5;0;20
CLLU;-1;A;0.6;0;20
CLLU;-1;A;0.8;0;20
CLLU;-1;A;1;0;20
CLLU;-1;A;1.2;0;20
CLLU;-1;A;1.3;0;20
CLLU;-1;A;1.5;0;20
CLLU;-1;A;1.7;0;20
CLLU;-1;A;1.8;0;20
CLLU;-1;A;2;0;20
CLLU;-1;A;2.2;0;20
CLLU;-1;A;2.3;0;20
CLLU;-1;A;2.5;0;20
CLLU;-1;A;2.7;0;20
CLLU;-1;A;3.1;0;20
CLLU;-1;A;3.3;0;20
CLLU;-1;A;3.5;0;20
CLLU;-1;A;3.7;0;20
CLLU;-1;A;4;0;20
CLLU;-1;A;4.1;0;20
CLLU;-1;A;4.3;0;20
CLLU;-1;A;4.4;0;20
CLLU;-1;A;4.9;0;20
CLLU;-1;A;5.1;0;20
CLLU;-1;A;6.3;0;20
CLLU;-1;A;7.3;0;20
CLLU;-1;A;9.9;0;20
CLLU;-1;A;16.8;1;20
CLLU;-1;A;21.1;2;20
CLLU;-1;B;0;0;20
CLLU;-1;B;0.5;0;20
CLLU;-1;B;0.6;0;20
CLLU;-1;B;0.8;0;20
CLLU;-1;B;1;0;20
CLLU;-1;B;1.2;0;20
CLLU;-1;B;1.3;0;20
CLLU;-1;B;1.5;0;20
CLLU;-1;B;1.7;0;20
CLLU;-1;B;1.8;0;20
CLLU;-1;B;2;0;20
CLLU;-1;B;2.2;0;20
CLLU;-1;B;2.3;0;20
CLLU;-1;B;2.5;0;20
CLLU;-1;B;2.7;0;20
CLLU;-1;B;3.1;0;20
CLLU;-1;B;3.3;0;20
CLLU;-1;B;3.5;0;20
CLLU;-1;B;3.7;0;20
CLLU;-1;B;4;0;20
CLLU;-1;B;4.1;0;20
CLLU;-1;B;4.3;0;20
CLLU;-1;B;4.4;0;20
CLLU;-1;B;4.9;0;20
CLLU;-1;B;5.1;0;20
CLLU;-1;B;6.3;0;20
CLLU;-1;B;7.3;0;20
CLLU;-1;B;9.9;0;20
CLLU;-1;B;16.8;1;20
CLLU;-1;B;21.1;4;20
CLLU;-1;C;0;0;21
CLLU;-1;C;0.5;0;21
CLLU;-1;C;0.6;0;21
CLLU;-1;C;0.8;0;21
CLLU;-1;C;1;0;21
CLLU;-1;C;1.2;0;21
CLLU;-1;C;1.3;0;21
CLLU;-1;C;1.5;0;21
CLLU;-1;C;1.7;0;21
CLLU;-1;C;1.8;0;21
CLLU;-1;C;2;0;21
CLLU;-1;C;2.2;0;21
CLLU;-1;C;2.3;0;21
CLLU;-1;C;2.5;0;21
CLLU;-1;C;2.7;0;21
CLLU;-1;C;3.1;0;21
CLLU;-1;C;3.3;0;21
CLLU;-1;C;3.5;0;21
CLLU;-1;C;3.7;0;21
CLLU;-1;C;4;0;21
CLLU;-1;C;4.1;0;21
CLLU;-1;C;4.3;0;21
CLLU;-1;C;4.4;0;21
CLLU;-1;C;4.9;0;21
CLLU;-1;C;5.1;1;21
CLLU;-1;C;6.3;1;20
CLLU;-1;C;7.3;3;21
CLLU;-1;C;9.9;3;21
CLLU;-1;C;16.8;7;21
CLLU;-1;C;21.1;8;21
CLLU;-1;C;26.2;9;21
CLLU;-1;C;34.5;10;21
CLLU;-1;D;0;0;21
CLLU;-1;D;0.5;0;21
CLLU;-1;D;0.6;0;21
CLLU;-1;D;0.8;0;21
CLLU;-1;D;1;0;21
CLLU;-1;D;1.2;0;21
CLLU;-1;D;1.3;0;21
CLLU;-1;D;1.5;0;21
CLLU;-1;D;1.7;0;21
CLLU;-1;D;1.8;0;21
CLLU;-1;D;2;0;21
CLLU;-1;D;2.2;0;21
CLLU;-1;D;2.3;0;21
CLLU;-1;D;2.5;0;21
CLLU;-1;D;2.7;0;21
CLLU;-1;D;3.1;0;21
CLLU;-1;D;3.3;0;21
CLLU;-1;D;3.5;0;21
CLLU;-1;D;3.7;0;21
CLLU;-1;D;4;0;21
CLLU;-1;D;4.1;0;21
CLLU;-1;D;4.3;0;21
CLLU;-1;D;4.4;0;21
CLLU;-1;D;4.9;0;21
CLLU;-1;D;5.1;1;21
CLLU;-1;D;6.3;1;21
CLLU;-1;D;7.3;1;21
CLLU;-1;D;9.9;2;21
CLLU;-1;D;16.8;8;21
CLLU;-1;D;21.1;8;21
CLLU;-1;D;26.2;9;21
CLLU;-1;D;34.5;10;21
ECPL;0;A;0;0;24
ECPL;0;A;2.4;3;24
ECPL;0;A;4.1;6;24
ECPL;0;A;5.3;6;24
ECPL;0;A;9;7;24
ECPL;0;A;9.4;7;24
ECPL;0;A;9.8;7;24
ECPL;0;A;10.4;7;24
ECPL;0;A;11.2;7;24
ECPL;0;A;12.3;7;24
ECPL;0;A;13.7;7;24
ECPL;0;A;15.8;7;24
ECPL;0;A;29.2;7;24
ECPL;0;A;33.5;7;24
ECPL;0;A;46.9;7;24
ECPL;0;A;67.9;7;24
ECPL;0;A;72.2;7;22
ECPL;0;B;0;0;25
ECPL;0;B;2.4;5;25
ECPL;0;B;4.1;7;25
ECPL;0;B;5.3;7;25
ECPL;0;B;9;7;25
ECPL;0;B;9.4;7;25
ECPL;0;B;9.8;7;25
ECPL;0;B;10.4;7;25
ECPL;0;B;11.2;7;25
ECPL;0;B;12.3;7;25
ECPL;0;B;13.7;7;25
ECPL;0;B;15.8;7;25
ECPL;0;B;29.2;7;25
ECPL;0;B;33.5;7;25
ECPL;0;B;46.9;7;25
ECPL;0;B;67.9;7;25
ECPL;0;B;72.2;7;23
ECPL;0;C;0;0;25
ECPL;0;C;2.4;1;25
ECPL;0;C;4.1;4;25
ECPL;0;C;5.3;5;25
ECPL;0;C;9;6;25
ECPL;0;C;9.4;6;25
ECPL;0;C;9.8;6;25
ECPL;0;C;10.4;6;25
ECPL;0;C;11.2;6;25
ECPL;0;C;12.3;6;25
ECPL;0;C;13.7;6;25
ECPL;0;C;15.8;6;25
ECPL;0;C;29.2;6;25
ECPL;0;C;33.5;6;25
ECPL;0;C;46.9;6;25
ECPL;0;C;67.9;6;25
ECPL;0;C;72.2;6;21
ECPL;0;D;0;0;25
ECPL;0;D;2.4;4;25
ECPL;0;D;4.1;7;25
ECPL;0;D;5.3;9;25
ECPL;0;D;9;9;25
ECPL;0;D;9.4;9;25
ECPL;0;D;9.8;9;25
ECPL;0;D;10.4;9;25
ECPL;0;D;11.2;9;25
ECPL;0;D;12.3;9;25
ECPL;0;D;13.7;9;25
ECPL;0;D;15.8;9;25
ECPL;0;D;29.2;9;25
ECPL;0;D;33.5;9;25
ECPL;0;D;46.9;9;25
ECPL;0;D;67.9;9;25
ECPL;0;D;72.2;9;23
ECPL;-0.1;A;0;0;25
ECPL;-0.1;A;2.4;2;25
ECPL;-0.1;A;4.1;3;25
ECPL;-0.1;A;5.3;3;25
ECPL;-0.1;A;9;4;25
ECPL;-0.1;A;9.4;4;25
ECPL;-0.1;A;9.8;4;25
ECPL;-0.1;A;10.4;4;25
ECPL;-0.1;A;11.2;4;25
ECPL;-0.1;A;12.3;4;25
ECPL;-0.1;A;13.7;4;25
ECPL;-0.1;A;15.8;4;25
ECPL;-0.1;A;29.2;4;25
ECPL;-0.1;A;33.5;4;25
ECPL;-0.1;A;46.9;4;25
ECPL;-0.1;A;67.9;4;25
ECPL;-0.1;A;72.2;4;21
ECPL;-0.1;B;0;0;25
ECPL;-0.1;B;2.4;2;25
ECPL;-0.1;B;4.1;5;25
ECPL;-0.1;B;5.3;5;25
ECPL;-0.1;B;9;6;25
ECPL;-0.1;B;9.4;6;25
ECPL;-0.1;B;9.8;6;25
ECPL;-0.1;B;10.4;6;25
ECPL;-0.1;B;11.2;6;25
ECPL;-0.1;B;12.3;7;25
ECPL;-0.1;B;13.7;7;25
ECPL;-0.1;B;15.8;7;25
ECPL;-0.1;B;29.2;7;25
ECPL;-0.1;B;33.5;7;25
ECPL;-0.1;B;46.9;7;25
ECPL;-0.1;B;67.9;7;25
ECPL;-0.1;B;72.2;7;23
ECPL;-0.1;C;0;0;26
ECPL;-0.1;C;2.4;2;26
ECPL;-0.1;C;4.1;2;26
ECPL;-0.1;C;5.3;4;26
ECPL;-0.1;C;9;6;26
ECPL;-0.1;C;9.4;6;26
ECPL;-0.1;C;9.8;6;26
ECPL;-0.1;C;10.4;6;26
ECPL;-0.1;C;11.2;6;26
ECPL;-0.1;C;12.3;6;26
ECPL;-0.1;C;13.7;6;26
ECPL;-0.1;C;15.8;6;26
ECPL;-0.1;C;29.2;6;26
ECPL;-0.1;C;33.5;6;26
ECPL;-0.1;C;46.9;6;26
ECPL;-0.1;C;67.9;6;26
ECPL;-0.1;C;72.2;6;25
ECPL;-0.1;D;0;0;24
ECPL;-0.1;D;2.4;3;24
ECPL;-0.1;D;4.1;10;24
ECPL;-0.1;D;5.3;11;24
ECPL;-0.1;D;9;11;24
ECPL;-0.1;D;9.4;11;24
ECPL;-0.1;D;9.8;11;24
ECPL;-0.1;D;10.4;11;24
ECPL;-0.1;D;11.2;11;24
ECPL;-0.1;D;12.3;11;24
ECPL;-0.1;D;13.7;11;24
ECPL;-0.1;D;15.8;11;24
ECPL;-0.1;D;29.2;11;24
ECPL;-0.1;D;33.5;11;24
ECPL;-0.1;D;46.9;11;24
ECPL;-0.1;D;67.9;11;24
ECPL;-0.1;D;72.2;11;22
ECPL;-0.2;A;0;0;25
ECPL;-0.2;A;2.4;0;25
ECPL;-0.2;A;4.1;4;25
ECPL;-0.2;A;5.3;5;25
ECPL;-0.2;A;9;7;25
ECPL;-0.2;A;9.4;7;25
ECPL;-0.2;A;9.8;7;25
ECPL;-0.2;A;10.4;7;25
ECPL;-0.2;A;11.2;7;25
ECPL;-0.2;A;12.3;7;25
ECPL;-0.2;A;13.7;7;25
ECPL;-0.2;A;15.8;7;25
ECPL;-0.2;A;29.2;7;25
ECPL;-0.2;A;33.5;7;25
ECPL;-0.2;A;46.9;7;25
ECPL;-0.2;A;67.9;7;25
ECPL;-0.2;A;72.2;7;20
ECPL;-0.2;B;0;0;25
ECPL;-0.2;B;2.4;1;25
ECPL;-0.2;B;4.1;6;25
ECPL;-0.2;B;5.3;7;25
ECPL;-0.2;B;9;10;25
ECPL;-0.2;B;9.4;10;25
ECPL;-0.2;B;9.8;10;25
ECPL;-0.2;B;10.4;10;25
ECPL;-0.2;B;11.2;10;25
ECPL;-0.2;B;12.3;10;25
ECPL;-0.2;B;13.7;10;25
ECPL;-0.2;B;15.8;10;25
ECPL;-0.2;B;29.2;10;25
ECPL;-0.2;B;33.5;10;25
ECPL;-0.2;B;46.9;10;25
ECPL;-0.2;B;67.9;10;25
ECPL;-0.2;B;72.2;10;23
ECPL;-0.2;C;0;0;26
ECPL;-0.2;C;2.4;2;26
ECPL;-0.2;C;4.1;5;26
ECPL;-0.2;C;5.3;6;26
ECPL;-0.2;C;9;8;26
ECPL;-0.2;C;9.4;8;26
ECPL;-0.2;C;9.8;8;26
ECPL;-0.2;C;10.4;9;26
ECPL;-0.2;C;11.2;9;26
ECPL;-0.2;C;12.3;9;26
ECPL;-0.2;C;13.7;9;26
ECPL;-0.2;C;15.8;9;26
ECPL;-0.2;C;29.2;10;26
ECPL;-0.2;C;33.5;10;26
ECPL;-0.2;C;46.9;10;26
ECPL;-0.2;C;67.9;10;26
ECPL;-0.2;C;72.2;10;25
ECPL;-0.2;D;0;0;24
ECPL;-0.2;D;2.4;0;24
ECPL;-0.2;D;4.1;3;24
ECPL;-0.2;D;5.3;3;24
ECPL;-0.2;D;9;3;24
ECPL;-0.2;D;9.4;3;24
ECPL;-0.2;D;9.8;3;24
ECPL;-0.2;D;10.4;3;24
ECPL;-0.2;D;11.2;3;24
ECPL;-0.2;D;12.3;3;24
ECPL;-0.2;D;13.7;3;24
ECPL;-0.2;D;15.8;3;24
ECPL;-0.2;D;29.2;3;24
ECPL;-0.2;D;33.5;3;24
ECPL;-0.2;D;46.9;3;24
ECPL;-0.2;D;67.9;3;24
ECPL;-0.2;D;72.2;3;22
ECPL;-0.3;A;0;0;25
ECPL;-0.3;A;2.4;0;25
ECPL;-0.3;A;4.1;1;25
ECPL;-0.3;A;5.3;2;25
ECPL;-0.3;A;9;2;25
ECPL;-0.3;A;9.4;2;25
ECPL;-0.3;A;9.8;2;25
ECPL;-0.3;A;10.4;2;25
ECPL;-0.3;A;11.2;2;25
ECPL;-0.3;A;12.3;2;25
ECPL;-0.3;A;13.7;2;25
ECPL;-0.3;A;15.8;2;25
ECPL;-0.3;A;29.2;2;25
ECPL;-0.3;A;33.5;2;25
ECPL;-0.3;A;46.9;2;25
ECPL;-0.3;A;67.9;2;25
ECPL;-0.3;A;72.2;2;21
ECPL;-0.3;B;0;0;25
ECPL;-0.3;B;2.4;0;25
ECPL;-0.3;B;4.1;6;25
ECPL;-0.3;B;5.3;6;25
ECPL;-0.3;B;9;7;25
ECPL;-0.3;B;9.4;7;25
ECPL;-0.3;B;9.8;7;25
ECPL;-0.3;B;10.4;7;25
ECPL;-0.3;B;11.2;7;25
ECPL;-0.3;B;12.3;7;25
ECPL;-0.3;B;13.7;7;25
ECPL;-0.3;B;15.8;7;25
ECPL;-0.3;B;29.2;7;25
ECPL;-0.3;B;33.5;7;25
ECPL;-0.3;B;46.9;7;25
ECPL;-0.3;B;67.9;7;25
ECPL;-0.3;B;72.2;7;22
ECPL;-0.3;C;0;0;25
ECPL;-0.3;C;2.4;0;25
ECPL;-0.3;C;4.1;5;25
ECPL;-0.3;C;5.3;5;25
ECPL;-0.3;C;9;8;25
ECPL;-0.3;C;9.4;8;25
ECPL;-0.3;C;9.8;8;25
ECPL;-0.3;C;10.4;8;25
ECPL;-0.3;C;11.2;8;25
ECPL;-0.3;C;12.3;8;25
ECPL;-0.3;C;13.7;8;25
ECPL;-0.3;C;15.8;8;25
ECPL;-0.3;C;29.2;9;25
ECPL;-0.3;C;33.5;9;25
ECPL;-0.3;C;46.9;8;25
ECPL;-0.3;C;67.9;8;25
ECPL;-0.3;C;72.2;9;23
ECPL;-0.3;D;0;0;25
ECPL;-0.3;D;2.4;0;25
ECPL;-0.3;D;4.1;3;25
ECPL;-0.3;D;5.3;6;25
ECPL;-0.3;D;9;7;25
ECPL;-0.3;D;9.4;7;25
ECPL;-0.3;D;9.8;7;25
ECPL;-0.3;D;10.4;7;25
ECPL;-0.3;D;11.2;7;25
ECPL;-0.3;D;12.3;7;25
ECPL;-0.3;D;13.7;7;25
ECPL;-0.3;D;15.8;7;25
ECPL;-0.3;D;29.2;7;25
ECPL;-0.3;D;33.5;7;25
ECPL;-0.3;D;46.9;7;25
ECPL;-0.3;D;67.9;7;25
ECPL;-0.3;D;72.2;7;23
ECPL;-0.4;A;0;0;26
ECPL;-0.4;A;2.4;0;26
ECPL;-0.4;A;4.1;1;26
ECPL;-0.4;A;5.3;1;26
ECPL;-0.4;A;9;1;26
ECPL;-0.4;A;9.4;1;26
ECPL;-0.4;A;9.8;1;26
ECPL;-0.4;A;10.4;2;26
ECPL;-0.4;A;11.2;2;26
ECPL;-0.4;A;12.3;2;26
ECPL;-0.4;A;13.7;2;26
ECPL;-0.4;A;15.8;2;26
ECPL;-0.4;A;29.2;2;26
ECPL;-0.4;A;33.5;2;26
ECPL;-0.4;A;46.9;2;26
ECPL;-0.4;A;67.9;2;26
ECPL;-0.4;A;72.2;2;24
ECPL;-0.4;B;0;0;24
ECPL;-0.4;B;2.4;0;24
ECPL;-0.4;B;4.1;3;24
ECPL;-0.4;B;5.3;4;24
ECPL;-0.4;B;9;6;24
ECPL;-0.4;B;9.4;7;24
ECPL;-0.4;B;9.8;7;24
ECPL;-0.4;B;10.4;7;24
ECPL;-0.4;B;11.2;7;24
ECPL;-0.4;B;12.3;7;24
ECPL;-0.4;B;13.7;7;24
ECPL;-0.4;B;15.8;8;24
ECPL;-0.4;B;29.2;8;24
ECPL;-0.4;B;33.5;8;24
ECPL;-0.4;B;46.9;8;24
ECPL;-0.4;B;67.9;8;24
ECPL;-0.4;B;72.2;8;22
ECPL;-0.4;C;0;0;25
ECPL;-0.4;C;2.4;0;25
ECPL;-0.4;C;4.1;8;25
ECPL;-0.4;C;5.3;8;25
ECPL;-0.4;C;9;10;25
ECPL;-0.4;C;9.4;10;25
ECPL;-0.4;C;9.8;10;25
ECPL;-0.4;C;10.4;10;25
ECPL;-0.4;C;11.2;10;25
ECPL;-0.4;C;12.3;10;25
ECPL;-0.4;C;13.7;10;25
ECPL;-0.4;C;15.8;10;25
ECPL;-0.4;C;29.2;10;25
ECPL;-0.4;C;33.5;10;25
ECPL;-0.4;C;46.9;10;25
ECPL;-0.4;C;67.9;10;25
ECPL;-0.4;C;72.2;10;25
ECPL;-0.4;D;0;0;25
ECPL;-0.4;D;2.4;0;25
ECPL;-0.4;D;4.1;2;25
ECPL;-0.4;D;5.3;3;25
ECPL;-0.4;D;9;3;25
ECPL;-0.4;D;9.4;3;25
ECPL;-0.4;D;9.8;3;25
ECPL;-0.4;D;10.4;3;25
ECPL;-0.4;D;11.2;3;25
ECPL;-0.4;D;12.3;3;25
ECPL;-0.4;D;13.7;3;25
ECPL;-0.4;D;15.8;3;25
ECPL;-0.4;D;29.2;3;25
ECPL;-0.4;D;33.5;3;25
ECPL;-0.4;D;46.9;3;25
ECPL;-0.4;D;67.9;3;25
ECPL;-0.4;D;72.2;3;17
ECPL;-0.6;A;0;0;25
ECPL;-0.6;A;2.4;0;25
ECPL;-0.6;A;4.1;0;25
ECPL;-0.6;A;5.3;0;25
ECPL;-0.6;A;9;4;25
ECPL;-0.6;A;9.4;4;25
ECPL;-0.6;A;9.8;4;25
ECPL;-0.6;A;10.4;4;25
ECPL;-0.6;A;11.2;4;25
ECPL;-0.6;A;12.3;4;25
ECPL;-0.6;A;13.7;5;25
ECPL;-0.6;A;15.8;6;25
ECPL;-0.6;A;29.2;7;25
ECPL;-0.6;A;33.5;7;25
ECPL;-0.6;A;46.9;6;25
ECPL;-0.6;A;67.9;6;25
ECPL;-0.6;A;72.2;7;24
ECPL;-0.6;B;0;0;25
ECPL;-0.6;B;2.4;0;25
ECPL;-0.6;B;4.1;0;25
ECPL;-0.6;B;5.3;0;25
ECPL;-0.6;B;9;3;25
ECPL;-0.6;B;9.4;3;25
ECPL;-0.6;B;9.8;3;25
ECPL;-0.6;B;10.4;3;25
ECPL;-0.6;B;11.2;3;25
ECPL;-0.6;B;12.3;3;25
ECPL;-0.6;B;13.7;4;25
ECPL;-0.6;B;15.8;4;25
ECPL;-0.6;B;29.2;6;25
ECPL;-0.6;B;33.5;7;25
ECPL;-0.6;B;46.9;4;25
ECPL;-0.6;B;67.9;4;25
ECPL;-0.6;B;72.2;7;24
ECPL;-0.6;C;0;0;25
ECPL;-0.6;C;2.4;0;25
ECPL;-0.6;C;4.1;0;25
ECPL;-0.6;C;5.3;0;25
ECPL;-0.6;C;9;1;25
ECPL;-0.6;C;9.4;1;25
ECPL;-0.6;C;9.8;1;25
ECPL;-0.6;C;10.4;3;25
ECPL;-0.6;C;11.2;3;25
ECPL;-0.6;C;12.3;4;25
ECPL;-0.6;C;13.7;4;25
ECPL;-0.6;C;15.8;4;25
ECPL;-0.6;C;29.2;5;25
ECPL;-0.6;C;33.5;5;25
ECPL;-0.6;C;46.9;4;25
ECPL;-0.6;C;67.9;4;25
ECPL;-0.6;C;72.2;5;19
ECPL;-0.6;D;0;0;25
ECPL;-0.6;D;2.4;0;25
ECPL;-0.6;D;4.1;0;25
ECPL;-0.6;D;5.3;1;25
ECPL;-0.6;D;9;5;25
ECPL;-0.6;D;9.4;5;25
ECPL;-0.6;D;9.8;5;25
ECPL;-0.6;D;10.4;5;25
ECPL;-0.6;D;11.2;5;25
ECPL;-0.6;D;12.3;7;25
ECPL;-0.6;D;13.7;7;25
ECPL;-0.6;D;15.8;7;25
ECPL;-0.6;D;29.2;7;25
ECPL;-0.6;D;33.5;7;25
ECPL;-0.6;D;46.9;7;25
ECPL;-0.6;D;67.9;7;25
ECPL;-0.6;D;72.2;7;23
ECPL;-0.8;A;0;0;25
ECPL;-0.8;A;2.4;0;25
ECPL;-0.8;A;4.1;0;25
ECPL;-0.8;A;5.3;0;25
ECPL;-0.8;A;9;2;25
ECPL;-0.8;A;9.4;2;25
ECPL;-0.8;A;9.8;2;25
ECPL;-0.8;A;10.4;2;25
ECPL;-0.8;A;11.2;2;25
ECPL;-0.8;A;12.3;2;25
ECPL;-0.8;A;13.7;2;25
ECPL;-0.8;A;15.8;2;25
ECPL;-0.8;A;29.2;2;25
ECPL;-0.8;A;33.5;2;25
ECPL;-0.8;A;46.9;2;25
ECPL;-0.8;A;67.9;2;25
ECPL;-0.8;A;72.2;2;17
ECPL;-0.8;B;0;0;25
ECPL;-0.8;B;2.4;0;25
ECPL;-0.8;B;4.1;0;25
ECPL;-0.8;B;5.3;1;25
ECPL;-0.8;B;9;1;25
ECPL;-0.8;B;9.4;1;25
ECPL;-0.8;B;9.8;1;25
ECPL;-0.8;B;10.4;3;25
ECPL;-0.8;B;11.2;3;25
ECPL;-0.8;B;12.3;3;25
ECPL;-0.8;B;13.7;4;25
ECPL;-0.8;B;15.8;4;25
ECPL;-0.8;B;29.2;5;25
ECPL;-0.8;B;33.5;5;25
ECPL;-0.8;B;46.9;4;25
ECPL;-0.8;B;67.9;4;25
ECPL;-0.8;B;72.2;5;23
ECPL;-0.8;C;0;0;24
ECPL;-0.8;C;2.4;0;24
ECPL;-0.8;C;4.1;0;24
ECPL;-0.8;C;5.3;0;24
ECPL;-0.8;C;9;0;24
ECPL;-0.8;C;9.4;0;24
ECPL;-0.8;C;9.8;0;24
ECPL;-0.8;C;10.4;0;24
ECPL;-0.8;C;11.2;0;24
ECPL;-0.8;C;12.3;0;24
ECPL;-0.8;C;13.7;0;24
ECPL;-0.8;C;15.8;0;24
ECPL;-0.8;C;29.2;1;24
ECPL;-0.8;C;33.5;1;24
ECPL;-0.8;C;46.9;0;24
ECPL;-0.8;C;67.9;0;24
ECPL;-0.8;C;72.2;1;17
ECPL;-0.8;D;0;0;25
ECPL;-0.8;D;2.4;0;25
ECPL;-0.8;D;4.1;0;25
ECPL;-0.8;D;5.3;0;25
ECPL;-0.8;D;9;0;25
ECPL;-0.8;D;9.4;1;25
ECPL;-0.8;D;9.8;1;25
ECPL;-0.8;D;10.4;1;25
