Species;Population;mpa;Dish;Hour;Germinated;Germinable
AETR;035AT;-0.8;D;131.4333333;23;25
AETR;035AT;-0.8;D;147.2833333;24;25
AETR;035AT;0;A;5.85;3;24
AETR;035AT;0;A;12.76666667;20;24
AETR;035AT;0;A;17.5;21;24
AETR;035AT;0;A;24.18333333;21;24
AETR;035AT;0;A;29.88333333;23;24
AETR;035AT;0;A;33.71666667;24;24
AETR;035AT;0;B;5.85;11;24
AETR;035AT;0;B;12.76666667;18;24
AETR;035AT;0;B;17.5;19;24
AETR;035AT;0;B;24.18333333;20;24
AETR;035AT;0;B;29.88333333;22;24
AETR;035AT;0;B;33.71666667;23;24
AETR;035AT;0;B;37.06666667;23;24
AETR;035AT;0;B;42.5;24;24
AETR;035AT;0;C;5.85;9;25
AETR;035AT;0;C;12.76666667;17;25
AETR;035AT;0;C;17.5;17;25
AETR;035AT;0;C;24.18333333;19;25
AETR;035AT;0;C;29.88333333;23;25
AETR;035AT;0;C;33.71666667;23;25
AETR;035AT;0;C;37.06666667;24;25
AETR;035AT;0;C;42.5;24;25
AETR;035AT;0;C;48.11666667;25;25
AETR;035AT;0;D;5.85;9;24
AETR;035AT;0;D;12.76666667;16;24
AETR;035AT;0;D;17.5;20;24
AETR;035AT;0;D;24.18333333;22;24
AETR;035AT;0;D;29.88333333;23;24
AETR;035AT;0;D;33.71666667;23;24
AETR;035AT;0;D;37.06666667;23;24
AETR;035AT;0;D;42.5;23;24
AETR;035AT;0;D;48.11666667;23;24
AETR;035AT;0;D;53.7;23;24
AETR;035AT;0;D;59.03333333;23;24
AETR;035AT;0;D;72.41666667;23;24
AETR;035AT;0;D;85.16666667;23;24
AETR;035AT;0;D;97;23;24
AETR;035AT;0;D;107.8666667;23;24
AETR;035AT;0;D;122.2333333;23;24
AETR;035AT;0;D;131.4333333;23;24
AETR;035AT;0;D;147.2833333;23;24
AETR;035AT;0;D;193.75;24;24
AETR;035AT;-1.6;A;5.85;0;25
AETR;035AT;-1.6;A;12.76666667;3;25
AETR;035AT;-1.6;A;17.5;3;25
AETR;035AT;-1.6;A;24.18333333;5;25
AETR;035AT;-1.6;A;29.88333333;11;25
AETR;035AT;-1.6;A;33.71666667;14;25
AETR;035AT;-1.6;A;37.06666667;14;25
AETR;035AT;-1.6;A;42.5;15;25
AETR;035AT;-1.6;A;48.11666667;15;25
AETR;035AT;-1.6;A;53.7;17;25
AETR;035AT;-1.6;A;59.03333333;17;25
AETR;035AT;-1.6;A;72.41666667;18;25
AETR;035AT;-1.6;A;85.16666667;19;25
AETR;035AT;-1.6;A;97;20;25
AETR;035AT;-1.6;A;107.8666667;22;25
AETR;035AT;-1.6;A;122.2333333;24;25
AETR;035AT;-1.6;A;131.4333333;24;25
AETR;035AT;-1.6;A;147.2833333;25;25
AETR;035AT;-1.6;B;5.85;0;25
AETR;035AT;-1.6;B;12.76666667;0;25
AETR;035AT;-1.6;B;17.5;2;25
AETR;035AT;-1.6;B;24.18333333;3;25
AETR;035AT;-1.6;B;29.88333333;8;25
AETR;035AT;-1.6;B;33.71666667;10;25
AETR;035AT;-1.6;B;37.06666667;11;25
AETR;035AT;-1.6;B;42.5;11;25
AETR;035AT;-1.6;B;48.11666667;13;25
AETR;035AT;-1.6;B;53.7;15;25
AETR;035AT;-1.6;B;59.03333333;15;25
AETR;035AT;-1.6;B;72.41666667;16;25
AETR;035AT;-1.6;B;85.16666667;18;25
AETR;035AT;-1.6;B;97;19;25
AETR;035AT;-1.6;B;107.8666667;21;25
AETR;035AT;-1.6;B;122.2333333;21;25
AETR;035AT;-1.6;B;131.4333333;22;25
AETR;035AT;-1.6;B;147.2833333;22;25
AETR;035AT;-1.6;B;193.75;23;25
AETR;035AT;-1.6;B;337.3;24;25
AETR;035AT;-1.6;C;5.85;0;25
AETR;035AT;-1.6;C;12.76666667;5;25
AETR;035AT;-1.6;C;17.5;5;25
AETR;035AT;-1.6;C;24.18333333;6;25
AETR;035AT;-1.6;C;29.88333333;12;25
AETR;035AT;-1.6;C;33.71666667;15;25
AETR;035AT;-1.6;C;37.06666667;15;25
AETR;035AT;-1.6;C;42.5;15;25
AETR;035AT;-1.6;C;48.11666667;16;25
AETR;035AT;-1.6;C;53.7;18;25
AETR;035AT;-1.6;C;59.03333333;21;25
AETR;035AT;-1.6;C;72.41666667;22;25
AETR;035AT;-1.6;C;85.16666667;24;25
AETR;035AT;-1.6;C;97;24;25
AETR;035AT;-1.6;C;107.8666667;24;25
AETR;035AT;-1.6;C;122.2333333;24;25
AETR;035AT;-1.6;C;131.4333333;24;25
AETR;035AT;-1.6;C;147.2833333;25;25
AETR;035AT;-1.6;D;5.85;3;25
AETR;035AT;-1.6;D;12.76666667;4;25
AETR;035AT;-1.6;D;17.5;4;25
AETR;035AT;-1.6;D;24.18333333;5;25
AETR;035AT;-1.6;D;29.88333333;9;25
AETR;035AT;-1.6;D;33.71666667;11;25
AETR;035AT;-1.6;D;37.06666667;11;25
AETR;035AT;-1.6;D;42.5;11;25
AETR;035AT;-1.6;D;48.11666667;12;25
AETR;035AT;-1.6;D;53.7;15;25
AETR;035AT;-1.6;D;59.03333333;16;25
AETR;035AT;-1.6;D;72.41666667;16;25
AETR;035AT;-1.6;D;85.16666667;17;25
AETR;035AT;-1.6;D;97;19;25
AETR;035AT;-1.6;D;107.8666667;21;25
AETR;035AT;-1.6;D;122.2333333;22;25
AETR;035AT;-1.6;D;131.4333333;22;25
AETR;035AT;-1.6;D;147.2833333;22;25
AETR;035AT;-1.6;D;193.75;23;25
AETR;035AT;-1;A;5.85;1;25
AETR;035AT;-1;A;12.76666667;4;25
AETR;035AT;-1;A;17.5;11;25
AETR;035AT;-1;A;24.18333333;20;25
AETR;035AT;-1;A;29.88333333;21;25
AETR;035AT;-1;A;33.71666667;22;25
AETR;035AT;-1;A;37.06666667;22;25
AETR;035AT;-1;A;42.5;22;25
AETR;035AT;-1;A;48.11666667;22;25
AETR;035AT;-1;A;53.7;22;25
AETR;035AT;-1;A;59.03333333;22;25
AETR;035AT;-1;A;72.41666667;22;25
AETR;035AT;-1;A;85.16666667;24;25
AETR;035AT;-1;B;5.85;0;24
AETR;035AT;-1;B;12.76666667;3;24
AETR;035AT;-1;B;17.5;9;24
AETR;035AT;-1;B;24.18333333;17;24
AETR;035AT;-1;B;29.88333333;19;24
AETR;035AT;-1;B;33.71666667;19;24
AETR;035AT;-1;B;37.06666667;19;24
AETR;035AT;-1;B;42.5;20;24
AETR;035AT;-1;B;48.11666667;20;24
AETR;035AT;-1;B;53.7;20;24
AETR;035AT;-1;B;59.03333333;20;24
AETR;035AT;-1;B;72.41666667;21;24
AETR;035AT;-1;B;85.16666667;23;24
AETR;035AT;-1;B;97;23;24
AETR;035AT;-1;B;107.8666667;23;24
AETR;035AT;-1;B;122.2333333;23;24
AETR;035AT;-1;B;131.4333333;24;24
AETR;035AT;-1;C;5.85;0;21
AETR;035AT;-1;C;12.76666667;7;21
AETR;035AT;-1;C;17.5;7;21
AETR;035AT;-1;C;24.18333333;12;21
AETR;035AT;-1;C;29.88333333;16;21
AETR;035AT;-1;C;33.71666667;18;21
AETR;035AT;-1;C;37.06666667;18;21
AETR;035AT;-1;C;42.5;18;21
AETR;035AT;-1;C;48.11666667;18;21
AETR;035AT;-1;C;53.7;18;21
AETR;035AT;-1;C;59.03333333;21;21
AETR;035AT;-1;D;5.85;1;25
AETR;035AT;-1;D;12.76666667;7;25
AETR;035AT;-1;D;17.5;9;25
AETR;035AT;-1;D;24.18333333;14;25
AETR;035AT;-1;D;29.88333333;15;25
AETR;035AT;-1;D;33.71666667;15;25
AETR;035AT;-1;D;37.06666667;15;25
AETR;035AT;-1;D;42.5;15;25
AETR;035AT;-1;D;48.11666667;17;25
AETR;035AT;-1;D;53.7;19;25
AETR;035AT;-1;D;59.03333333;20;25
AETR;035AT;-1;D;72.41666667;22;25
AETR;035AT;-1;D;85.16666667;22;25
AETR;035AT;-1;D;97;23;25
AETR;035AT;-1;D;107.8666667;24;25
ANMA;008AM;-0.2;A;3.716666667;0;25
ANMA;008AM;-0.2;A;7.116666667;0;25
ANMA;008AM;-0.2;A;11.2;0;25
ANMA;008AM;-0.2;A;16;0;25
ANMA;008AM;-0.2;A;19.98333333;0;25
ANMA;008AM;-0.2;A;24.43333333;1;25
ANMA;008AM;-0.2;A;30.76666667;10;25
ANMA;008AM;-0.2;A;36;16;25
ANMA;008AM;-0.2;A;48.55;21;25
ANMA;008AM;-0.2;A;52.73333333;23;25
ANMA;008AM;-0.2;A;56.43333333;24;25
ANMA;008AM;-0.2;A;59.68333333;24;25
ANMA;008AM;-0.2;A;66.33333333;25;25
ANMA;008AM;-0.2;B;3.716666667;0;25
ANMA;008AM;-0.2;B;7.116666667;0;25
ANMA;008AM;-0.2;B;11.2;0;25
ANMA;008AM;-0.2;B;16;0;25
ANMA;008AM;-0.2;B;19.98333333;0;25
ANMA;008AM;-0.2;B;24.43333333;2;25
ANMA;008AM;-0.2;B;30.76666667;13;25
ANMA;008AM;-0.2;B;36;14;25
ANMA;008AM;-0.2;B;48.55;19;25
ANMA;008AM;-0.2;B;52.73333333;20;25
ANMA;008AM;-0.2;B;56.43333333;21;25
ANMA;008AM;-0.2;B;59.68333333;21;25
ANMA;008AM;-0.2;B;66.33333333;21;25
ANMA;008AM;-0.2;B;71.75;21;25
ANMA;008AM;-0.2;B;76.36666667;23;25
ANMA;008AM;-0.2;B;81.75;23;25
ANMA;008AM;-0.2;B;91.16666667;23;25
ANMA;008AM;-0.2;B;95.71666667;24;25
ANMA;008AM;-0.2;B;101.1833333;24;25
ANMA;008AM;-0.2;B;107.5833333;24;25
ANMA;008AM;-0.2;B;115.1;24;25
ANMA;008AM;-0.2;B;119.6166667;24;25
ANMA;008AM;-0.2;B;125.6166667;24;25
ANMA;008AM;-0.2;B;130.2166667;24;25
ANMA;008AM;-0.2;B;137.9833333;24;25
ANMA;008AM;-0.2;B;144.65;25;25
ANMA;008AM;-0.2;C;3.716666667;0;24
ANMA;008AM;-0.2;C;7.116666667;0;24
ANMA;008AM;-0.2;C;11.2;0;24
ANMA;008AM;-0.2;C;16;0;24
ANMA;008AM;-0.2;C;19.98333333;0;24
ANMA;008AM;-0.2;C;24.43333333;1;24
ANMA;008AM;-0.2;C;30.76666667;10;24
ANMA;008AM;-0.2;C;36;11;24
ANMA;008AM;-0.2;C;48.55;17;24
ANMA;008AM;-0.2;C;52.73333333;18;24
ANMA;008AM;-0.2;C;56.43333333;19;24
ANMA;008AM;-0.2;C;59.68333333;19;24
ANMA;008AM;-0.2;C;66.33333333;19;24
ANMA;008AM;-0.2;C;71.75;23;24
ANMA;008AM;-0.2;C;76.36666667;24;24
ANMA;008AM;-0.2;D;3.716666667;0;25
ANMA;008AM;-0.2;D;7.116666667;0;25
ANMA;008AM;-0.2;D;11.2;0;25
ANMA;008AM;-0.2;D;16;0;25
ANMA;008AM;-0.2;D;19.98333333;0;25
ANMA;008AM;-0.2;D;24.43333333;0;25
ANMA;008AM;-0.2;D;30.76666667;8;25
ANMA;008AM;-0.2;D;36;10;25
ANMA;008AM;-0.2;D;48.55;13;25
ANMA;008AM;-0.2;D;52.73333333;16;25
ANMA;008AM;-0.2;D;56.43333333;16;25
ANMA;008AM;-0.2;D;59.68333333;16;25
ANMA;008AM;-0.2;D;66.33333333;17;25
ANMA;008AM;-0.2;D;71.75;19;25
ANMA;008AM;-0.2;D;76.36666667;20;25
ANMA;008AM;-0.2;D;81.75;22;25
ANMA;008AM;-0.2;D;91.16666667;22;25
ANMA;008AM;-0.2;D;95.71666667;22;25
ANMA;008AM;-0.2;D;101.1833333;23;25
ANMA;008AM;-0.2;D;107.5833333;23;25
ANMA;008AM;-0.2;D;115.1;23;25
ANMA;008AM;-0.2;D;119.6166667;24;25
ANMA;008AM;-0.2;D;125.6166667;24;25
ANMA;008AM;-0.2;D;130.2166667;24;25
ANMA;008AM;-0.2;D;137.9833333;24;25
ANMA;008AM;-0.2;D;144.65;24;25
ANMA;008AM;-0.2;D;150.4333333;24;25
ANMA;008AM;-0.2;D;153.7166667;24;25
ANMA;008AM;-0.2;D;163.1;24;25
ANMA;008AM;-0.2;D;169.75;25;25
ANMA;008AM;-0.4;A;3.716666667;0;25
ANMA;008AM;-0.4;A;7.116666667;0;25
ANMA;008AM;-0.4;A;11.2;0;25
ANMA;008AM;-0.4;A;16;0;25
ANMA;008AM;-0.4;A;19.98333333;0;25
ANMA;008AM;-0.4;A;24.43333333;0;25
ANMA;008AM;-0.4;A;30.76666667;2;25
ANMA;008AM;-0.4;A;36;3;25
ANMA;008AM;-0.4;A;48.55;7;25
ANMA;008AM;-0.4;A;52.73333333;8;25
ANMA;008AM;-0.4;A;56.43333333;12;25
ANMA;008AM;-0.4;A;59.68333333;13;25
ANMA;008AM;-0.4;A;66.33333333;14;25
ANMA;008AM;-0.4;A;71.75;16;25
ANMA;008AM;-0.4;A;76.36666667;17;25
ANMA;008AM;-0.4;A;81.75;18;25
ANMA;008AM;-0.4;A;91.16666667;19;25
ANMA;008AM;-0.4;A;95.71666667;19;25
ANMA;008AM;-0.4;A;101.1833333;22;25
ANMA;008AM;-0.4;A;107.5833333;22;25
ANMA;008AM;-0.4;A;115.1;22;25
ANMA;008AM;-0.4;A;119.6166667;22;25
ANMA;008AM;-0.4;A;125.6166667;22;25
ANMA;008AM;-0.4;A;130.2166667;22;25
ANMA;008AM;-0.4;A;137.9833333;22;25
ANMA;008AM;-0.4;A;144.65;22;25
ANMA;008AM;-0.4;A;150.4333333;22;25
ANMA;008AM;-0.4;A;153.7166667;22;25
ANMA;008AM;-0.4;A;163.1;22;25
ANMA;008AM;-0.4;A;169.75;22;25
ANMA;008AM;-0.4;A;173.7666667;22;25
ANMA;008AM;-0.4;A;178.0333333;22;25
ANMA;008AM;-0.4;A;187.0333333;22;25
ANMA;008AM;-0.4;A;192.4166667;23;25
ANMA;008AM;-0.4;A;201.1;24;25
ANMA;008AM;-0.4;A;205.35;24;25
ANMA;008AM;-0.4;A;215.9833333;24;25
ANMA;008AM;-0.4;A;223.1;24;25
ANMA;008AM;-0.4;A;224.9166667;24;25
ANMA;008AM;-0.4;A;232.35;24;25
ANMA;008AM;-0.4;A;238.4833333;24;25
ANMA;008AM;-0.4;A;359.05;25;25
ANMA;008AM;-0.4;B;3.716666667;0;25
ANMA;008AM;-0.4;B;7.116666667;0;25
ANMA;008AM;-0.4;B;11.2;0;25
ANMA;008AM;-0.4;B;16;0;25
ANMA;008AM;-0.4;B;19.98333333;0;25
ANMA;008AM;-0.4;B;24.43333333;0;25
ANMA;008AM;-0.4;B;30.76666667;3;25
ANMA;008AM;-0.4;B;36;4;25
ANMA;008AM;-0.4;B;48.55;13;25
ANMA;008AM;-0.4;B;52.73333333;15;25
ANMA;008AM;-0.4;B;56.43333333;16;25
ANMA;008AM;-0.4;B;59.68333333;16;25
ANMA;008AM;-0.4;B;66.33333333;16;25
ANMA;008AM;-0.4;B;71.75;19;25
ANMA;008AM;-0.4;B;76.36666667;21;25
ANMA;008AM;-0.4;B;81.75;22;25
ANMA;008AM;-0.4;B;91.16666667;22;25
ANMA;008AM;-0.4;B;95.71666667;23;25
ANMA;008AM;-0.4;B;101.1833333;23;25
ANMA;008AM;-0.4;B;107.5833333;23;25
ANMA;008AM;-0.4;B;115.1;23;25
ANMA;008AM;-0.4;B;119.6166667;23;25
ANMA;008AM;-0.4;B;125.6166667;23;25
ANMA;008AM;-0.4;B;130.2166667;23;25
ANMA;008AM;-0.4;B;137.9833333;23;25
ANMA;008AM;-0.4;B;144.65;24;25
ANMA;008AM;-0.4;B;150.4333333;24;25
ANMA;008AM;-0.4;B;153.7166667;24;25
ANMA;008AM;-0.4;B;163.1;24;25
ANMA;008AM;-0.4;B;169.75;25;25
ANMA;008AM;-0.4;C;3.716666667;0;25
ANMA;008AM;-0.4;C;7.116666667;0;25
ANMA;008AM;-0.4;C;11.2;0;25
ANMA;008AM;-0.4;C;16;0;25
ANMA;008AM;-0.4;C;19.98333333;0;25
ANMA;008AM;-0.4;C;24.43333333;0;25
ANMA;008AM;-0.4;C;30.76666667;5;25
ANMA;008AM;-0.4;C;36;5;25
ANMA;008AM;-0.4;C;48.55;11;25
ANMA;008AM;-0.4;C;52.73333333;11;25
ANMA;008AM;-0.4;C;56.43333333;12;25
ANMA;008AM;-0.4;C;59.68333333;12;25
ANMA;008AM;-0.4;C;66.33333333;13;25
ANMA;008AM;-0.4;C;71.75;15;25
ANMA;008AM;-0.4;C;76.36666667;16;25
ANMA;008AM;-0.4;C;81.75;18;25
ANMA;008AM;-0.4;C;91.16666667;18;25
ANMA;008AM;-0.4;C;95.71666667;19;25
ANMA;008AM;-0.4;C;101.1833333;21;25
ANMA;008AM;-0.4;C;107.5833333;23;25
ANMA;008AM;-0.4;C;115.1;23;25
ANMA;008AM;-0.4;C;119.6166667;23;25
ANMA;008AM;-0.4;C;125.6166667;24;25
ANMA;008AM;-0.4;C;130.2166667;24;25
ANMA;008AM;-0.4;C;137.9833333;24;25
ANMA;008AM;-0.4;C;144.65;24;25
ANMA;008AM;-0.4;C;150.4333333;25;25
ANMA;008AM;-0.4;D;3.716666667;0;25
ANMA;008AM;-0.4;D;7.116666667;0;25
ANMA;008AM;-0.4;D;11.2;0;25
ANMA;008AM;-0.4;D;16;0;25
ANMA;008AM;-0.4;D;19.98333333;0;25
ANMA;008AM;-0.4;D;24.43333333;4;25
ANMA;008AM;-0.4;D;30.76666667;11;25
ANMA;008AM;-0.4;D;36;11;25
ANMA;008AM;-0.4;D;48.55;16;25
ANMA;008AM;-0.4;D;52.73333333;16;25
ANMA;008AM;-0.4;D;56.43333333;17;25
ANMA;008AM;-0.4;D;59.68333333;17;25
ANMA;008AM;-0.4;D;66.33333333;17;25
ANMA;008AM;-0.4;D;71.75;17;25
ANMA;008AM;-0.4;D;76.36666667;19;25
ANMA;008AM;-0.4;D;81.75;20;25
ANMA;008AM;-0.4;D;91.16666667;20;25
ANMA;008AM;-0.4;D;95.71666667;21;25
ANMA;008AM;-0.4;D;101.1833333;21;25
ANMA;008AM;-0.4;D;107.5833333;21;25
ANMA;008AM;-0.4;D;115.1;21;25
ANMA;008AM;-0.4;D;119.6166667;23;25
ANMA;008AM;-0.4;D;125.6166667;23;25
ANMA;008AM;-0.4;D;130.2166667;23;25
ANMA;008AM;-0.4;D;137.9833333;23;25
ANMA;008AM;-0.4;D;144.65;25;25
ANMA;008AM;-0.6;A;3.716666667;0;25
ANMA;008AM;-0.6;A;7.116666667;0;25
ANMA;008AM;-0.6;A;11.2;0;25
ANMA;008AM;-0.6;A;16;0;25
ANMA;008AM;-0.6;A;19.98333333;0;25
ANMA;008AM;-0.6;A;24.43333333;0;25
ANMA;008AM;-0.6;A;30.76666667;1;25
ANMA;008AM;-0.6;A;36;1;25
ANMA;008AM;-0.6;A;48.55;5;25
ANMA;008AM;-0.6;A;52.73333333;7;25
ANMA;008AM;-0.6;A;56.43333333;8;25
ANMA;008AM;-0.6;A;59.68333333;10;25
ANMA;008AM;-0.6;A;66.33333333;10;25
ANMA;008AM;-0.6;A;71.75;12;25
ANMA;008AM;-0.6;A;76.36666667;14;25
ANMA;008AM;-0.6;A;81.75;15;25
ANMA;008AM;-0.6;A;91.16666667;15;25
ANMA;008AM;-0.6;A;95.71666667;18;25
ANMA;008AM;-0.6;A;101.1833333;20;25
ANMA;008AM;-0.6;A;107.5833333;21;25
ANMA;008AM;-0.6;A;115.1;21;25
ANMA;008AM;-0.6;A;119.6166667;21;25
ANMA;008AM;-0.6;A;125.6166667;21;25
ANMA;008AM;-0.6;A;130.2166667;21;25
ANMA;008AM;-0.6;A;137.9833333;21;25
ANMA;008AM;-0.6;A;144.65;22;25
ANMA;008AM;-0.6;A;150.4333333;22;25
ANMA;008AM;-0.6;A;153.7166667;22;25
ANMA;008AM;-0.6;A;163.1;22;25
ANMA;008AM;-0.6;A;169.75;23;25
ANMA;008AM;-0.6;A;173.7666667;23;25
ANMA;008AM;-0.6;A;178.0333333;23;25
ANMA;008AM;-0.6;A;187.0333333;23;25
ANMA;008AM;-0.6;A;192.4166667;23;25
ANMA;008AM;-0.6;A;201.1;23;25
ANMA;008AM;-0.6;A;205.35;24;25
ANMA;008AM;-0.6;A;215.9833333;24;25
ANMA;008AM;-0.6;A;223.1;24;25
ANMA;008AM;-0.6;A;224.9166667;24;25
ANMA;008AM;-0.6;A;232.35;24;25
ANMA;008AM;-0.6;A;238.4833333;24;25
ANMA;008AM;-0.6;A;359.05;24;25
ANMA;008AM;-0.6;A;427.9833333;25;25
ANMA;008AM;-0.6;B;3.716666667;0;25
ANMA;008AM;-0.6;B;7.116666667;0;25
ANMA;008AM;-0.6;B;11.2;0;25
ANMA;008AM;-0.6;B;16;0;25
ANMA;008AM;-0.6;B;19.98333333;0;25
ANMA;008AM;-0.6;B;24.43333333;0;25
ANMA;008AM;-0.6;B;30.76666667;3;25
ANMA;008AM;-0.6;B;36;4;25
ANMA;008AM;-0.6;B;48.55;8;25
ANMA;008AM;-0.6;B;52.73333333;8;25
ANMA;008AM;-0.6;B;56.43333333;9;25
ANMA;008AM;-0.6;B;59.68333333;9;25
ANMA;008AM;-0.6;B;66.33333333;10;25
ANMA;008AM;-0.6;B;71.75;12;25
ANMA;008AM;-0.6;B;76.36666667;14;25
ANMA;008AM;-0.6;B;81.75;17;25
ANMA;008AM;-0.6;B;91.16666667;17;25
ANMA;008AM;-0.6;B;95.71666667;19;25
ANMA;008AM;-0.6;B;101.1833333;20;25
ANMA;008AM;-0.6;B;107.5833333;20;25
ANMA;008AM;-0.6;B;115.1;20;25
ANMA;008AM;-0.6;B;119.6166667;20;25
ANMA;008AM;-0.6;B;125.6166667;22;25
ANMA;008AM;-0.6;B;130.2166667;22;25
ANMA;008AM;-0.6;B;137.9833333;22;25
ANMA;008AM;-0.6;B;144.65;23;25
ANMA;008AM;-0.6;B;150.4333333;23;25
ANMA;008AM;-0.6;B;153.7166667;23;25
ANMA;008AM;-0.6;B;163.1;22;25
ANMA;008AM;-0.6;B;169.75;22;25
ANMA;008AM;-0.6;B;173.7666667;23;25
ANMA;008AM;-0.6;B;178.0333333;23;25
ANMA;008AM;-0.6;B;187.0333333;23;25
ANMA;008AM;-0.6;B;192.4166667;23;25
ANMA;008AM;-0.6;B;201.1;23;25
ANMA;008AM;-0.6;B;205.35;24;25
ANMA;008AM;-0.6;B;215.9833333;24;25
ANMA;008AM;-0.6;B;223.1;24;25
ANMA;008AM;-0.6;B;224.9166667;24;25
ANMA;008AM;-0.6;B;232.35;24;25
ANMA;008AM;-0.6;B;238.4833333;24;25
ANMA;008AM;-0.6;B;359.05;24;25
ANMA;008AM;-0.6;B;427.9833333;25;25
ANMA;008AM;-0.6;C;3.716666667;0;25
ANMA;008AM;-0.6;C;7.116666667;0;25
ANMA;008AM;-0.6;C;11.2;0;25
ANMA;008AM;-0.6;C;16;0;25
ANMA;008AM;-0.6;C;19.98333333;0;25
ANMA;008AM;-0.6;C;24.43333333;0;25
ANMA;008AM;-0.6;C;30.76666667;3;25
ANMA;008AM;-0.6;C;36;5;25
ANMA;008AM;-0.6;C;48.55;8;25
ANMA;008AM;-0.6;C;52.73333333;8;25
ANMA;008AM;-0.6;C;56.43333333;10;25
ANMA;008AM;-0.6;C;59.68333333;11;25
ANMA;008AM;-0.6;C;66.33333333;11;25
ANMA;008AM;-0.6;C;71.75;12;25
ANMA;008AM;-0.6;C;76.36666667;15;25
ANMA;008AM;-0.6;C;81.75;15;25
ANMA;008AM;-0.6;C;91.16666667;17;25
ANMA;008AM;-0.6;C;95.71666667;18;25
ANMA;008AM;-0.6;C;101.1833333;18;25
ANMA;008AM;-0.6;C;107.5833333;19;25
ANMA;008AM;-0.6;C;115.1;20;25
ANMA;008AM;-0.6;C;119.6166667;20;25
ANMA;008AM;-0.6;C;125.6166667;23;25
ANMA;008AM;-0.6;C;130.2166667;23;25
ANMA;008AM;-0.6;C;137.9833333;23;25
ANMA;008AM;-0.6;C;144.65;22;25
ANMA;008AM;-0.6;C;150.4333333;22;25
ANMA;008AM;-0.6;C;153.7166667;22;25
ANMA;008AM;-0.6;C;163.1;23;25
ANMA;008AM;-0.6;C;169.75;23;25
ANMA;008AM;-0.6;C;173.7666667;23;25
ANMA;008AM;-0.6;C;178.0333333;23;25
ANMA;008AM;-0.6;C;187.0333333;23;25
ANMA;008AM;-0.6;C;192.4166667;23;25
ANMA;008AM;-0.6;C;201.1;23;25
ANMA;008AM;-0.6;C;205.35;24;25
ANMA;008AM;-0.6;C;215.9833333;24;25
ANMA;008AM;-0.6;C;223.1;24;25
ANMA;008AM;-0.6;C;224.9166667;24;25
ANMA;008AM;-0.6;C;232.35;24;25
ANMA;008AM;-0.6;C;238.4833333;24;25
ANMA;008AM;-0.6;C;359.05;24;25
ANMA;008AM;-0.6;C;427.9833333;24;25
ANMA;008AM;-0.6;C;574.5333333;25;25
ANMA;008AM;-0.6;D;3.716666667;0;25
ANMA;008AM;-0.6;D;7.116666667;0;25
ANMA;008AM;-0.6;D;11.2;0;25
ANMA;008AM;-0.6;D;16;0;25
ANMA;008AM;-0.6;D;19.98333333;0;25
ANMA;008AM;-0.6;D;24.43333333;0;25
ANMA;008AM;-0.6;D;30.76666667;6;25
ANMA;008AM;-0.6;D;36;8;25
ANMA;008AM;-0.6;D;48.55;13;25
ANMA;008AM;-0.6;D;52.73333333;14;25
ANMA;008AM;-0.6;D;56.43333333;15;25
ANMA;008AM;-0.6;D;59.68333333;15;25
ANMA;008AM;-0.6;D;66.33333333;15;25
ANMA;008AM;-0.6;D;71.75;17;25
ANMA;008AM;-0.6;D;76.36666667;17;25
ANMA;008AM;-0.6;D;81.75;18;25
ANMA;008AM;-0.6;D;91.16666667;18;25
ANMA;008AM;-0.6;D;95.71666667;19;25
ANMA;008AM;-0.6;D;101.1833333;21;25
ANMA;008AM;-0.6;D;107.5833333;21;25
ANMA;008AM;-0.6;D;115.1;21;25
ANMA;008AM;-0.6;D;119.6166667;21;25
ANMA;008AM;-0.6;D;125.6166667;22;25
ANMA;008AM;-0.6;D;130.2166667;22;25
ANMA;008AM;-0.6;D;137.9833333;22;25
ANMA;008AM;-0.6;D;144.65;22;25
ANMA;008AM;-0.6;D;150.4333333;22;25
ANMA;008AM;-0.6;D;153.7166667;22;25
ANMA;008AM;-0.6;D;163.1;22;25
ANMA;008AM;-0.6;D;169.75;22;25
ANMA;008AM;-0.6;D;173.7666667;22;25
ANMA;008AM;-0.6;D;178.0333333;22;25
ANMA;008AM;-0.6;D;187.0333333;22;25
ANMA;008AM;-0.6;D;192.4166667;22;25
ANMA;008AM;-0.6;D;201.1;22;25
ANMA;008AM;-0.6;D;205.35;22;25
ANMA;008AM;-0.6;D;215.9833333;22;25
ANMA;008AM;-0.6;D;223.1;23;25
ANMA;008AM;-0.6;D;224.9166667;23;25
ANMA;008AM;-0.6;D;232.35;23;25
ANMA;008AM;-0.6;D;238.4833333;23;25
ANMA;008AM;-0.6;D;359.05;23;25
ANMA;008AM;-0.6;D;427.9833333;25;25
ANMA;008AM;-0.8;A;3.716666667;0;25
ANMA;008AM;-0.8;A;7.116666667;0;25
ANMA;008AM;-0.8;A;11.2;0;25
ANMA;008AM;-0.8;A;16;0;25
ANMA;008AM;-0.8;A;19.98333333;0;25
ANMA;008AM;-0.8;A;24.43333333;0;25
ANMA;008AM;-0.8;A;30.76666667;1;25
ANMA;008AM;-0.8;A;36;1;25
ANMA;008AM;-0.8;A;48.55;4;25
ANMA;008AM;-0.8;A;52.73333333;5;25
ANMA;008AM;-0.8;A;56.43333333;8;25
ANMA;008AM;-0.8;A;59.68333333;8;25
ANMA;008AM;-0.8;A;66.33333333;8;25
