Treatment	Time	Dish	G	PG
12.5	4	rep1	0	25
12.5	5	rep1	0	25
12.5	6	rep1	0	25
12.5	7	rep1	0	25
12.5	8	rep1	0	25
12.5	9	rep1	0	25
12.5	10	rep1	2	25
12.5	11	rep1	2	25
12.5	12	rep1	2	25
12.5	13	rep1	3	25
12.5	14	rep1	3	25
12.5	15	rep1	3	25
12.5	16	rep1	9	25
12.5	17	rep1	9	25
12.5	18	rep1	9	25
12.5	19	rep1	17	25
12.5	20	rep1	17	25
12.5	21	rep1	17	25
12.5	22	rep1	17	25
12.5	23	rep1	17	25
12.5	24	rep1	17	25
12.5	25	rep1	18	25
12.5	26	rep1	18	25
12.5	27	rep1	18	25
12.5	28	rep1	18	25
12.5	29	rep1	18	25
12.5	30	rep1	18	25
12.5	1	rep2	0	25
12.5	2	rep2	0	25
12.5	3	rep2	0	25
12.5	4	rep2	0	25
12.5	5	rep2	0	25
12.5	6	rep2	0	25
12.5	7	rep2	0	25
12.5	8	rep2	0	25
12.5	9	rep2	0	25
12.5	10	rep2	0	25
12.5	11	rep2	0	25
12.5	12	rep2	0	25
12.5	13	rep2	2	25
12.5	14	rep2	2	25
12.5	15	rep2	2	25
12.5	16	rep2	6	25
12.5	17	rep2	6	25
12.5	18	rep2	6	25
12.5	19	rep2	6	25
12.5	20	rep2	6	25
12.5	21	rep2	6	25
12.5	22	rep2	11	25
12.5	23	rep2	11	25
12.5	24	rep2	11	25
12.5	25	rep2	18	25
12.5	26	rep2	18	25
12.5	27	rep2	18	25
12.5	28	rep2	18	25
12.5	29	rep2	18	25
12.5	30	rep2	18	25
12.5	1	rep3	0	25
12.5	2	rep3	0	25
12.5	3	rep3	0	25
12.5	4	rep3	0	25
12.5	5	rep3	0	25
12.5	6	rep3	0	25
12.5	7	rep3	0	25
12.5	8	rep3	0	25
12.5	9	rep3	0	25
12.5	10	rep3	0	25
12.5	11	rep3	0	25
12.5	12	rep3	0	25
12.5	13	rep3	1	25
12.5	14	rep3	1	25
12.5	15	rep3	1	25
12.5	16	rep3	6	25
12.5	17	rep3	6	25
12.5	18	rep3	6	25
12.5	19	rep3	7	25
12.5	20	rep3	7	25
12.5	21	rep3	7	25
12.5	22	rep3	13	25
12.5	23	rep3	13	25
12.5	24	rep3	13	25
12.5	25	rep3	13	25
12.5	26	rep3	13	25
12.5	27	rep3	13	25
12.5	28	rep3	13	25
12.5	29	rep3	13	25
12.5	30	rep3	13	25
12.5	1	rep4	0	25
12.5	2	rep4	0	25
12.5	3	rep4	0	25
12.5	4	rep4	0	25
12.5	5	rep4	0	25
12.5	6	rep4	0	25
12.5	7	rep4	0	25
12.5	8	rep4	0	25
12.5	9	rep4	0	25
12.5	10	rep4	0	25
12.5	11	rep4	0	25
12.5	12	rep4	0	25
12.5	13	rep4	4	25
12.5	14	rep4	4	25
12.5	15	rep4	4	25
12.5	16	rep4	7	25
12.5	17	rep4	7	25
12.5	18	rep4	7	25
12.5	19	rep4	8	25
12.5	20	rep4	8	25
