"","species","temperature","psi","dish","times","germinated","germinable"
"7305","species10",20,-0.1,"A",1,0,25
"7306","species10",20,-0.1,"A",1,0,25
"7307","species10",20,-0.1,"A",2,0,25
"7308","species10",20,-0.1,"A",2,0,25
"7309","species10",20,-0.1,"A",2,0,25
"7310","species10",20,-0.1,"A",2,0,25
"7311","species10",20,-0.1,"A",3,1,25
"7312","species10",20,-0.1,"A",3,0,25
"7313","species10",20,-0.1,"A",3,0,25
"7314","species10",20,-0.1,"A",3,0,25
"7315","species10",20,-0.1,"A",3,3,25
"7316","species10",20,-0.1,"A",4,10,25
"7317","species10",20,-0.1,"A",4,0,25
"7318","species10",20,-0.1,"A",4,0,25
"7319","species10",20,-0.1,"A",4,1,25
"7320","species10",20,-0.1,"A",5,0,25
"7321","species10",20,-0.1,"A",5,0,25
"7322","species10",20,-0.1,"A",5,1,25
"7323","species10",20,-0.1,"A",6,1,25
"7324","species10",20,-0.1,"B",0,0,25
"7325","species10",20,-0.1,"B",0,0,25
"7326","species10",20,-0.1,"B",0,0,25
"7327","species10",20,-0.1,"B",0,0,25
"7328","species10",20,-0.1,"B",1,0,25
"7329","species10",20,-0.1,"B",1,0,25
"7330","species10",20,-0.1,"B",1,0,25
"7331","species10",20,-0.1,"B",1,0,25
"7332","species10",20,-0.1,"B",1,0,25
"7333","species10",20,-0.1,"B",1,0,25
"7334","species10",20,-0.1,"B",2,0,25
"7335","species10",20,-0.1,"B",2,0,25
"7336","species10",20,-0.1,"B",2,0,25
"7337","species10",20,-0.1,"B",2,0,25
"7338","species10",20,-0.1,"B",3,2,25
"7339","species10",20,-0.1,"B",3,0,25
"7340","species10",20,-0.1,"B",3,1,25
"7341","species10",20,-0.1,"B",3,0,25
"7342","species10",20,-0.1,"B",3,1,25
"7343","species10",20,-0.1,"B",4,10,25
"7344","species10",20,-0.1,"B",4,1,25
"7345","species10",20,-0.1,"B",4,1,25
"7346","species10",20,-0.1,"B",4,4,25
"7347","species10",20,-0.1,"B",5,0,25
"7348","species10",20,-0.1,"B",5,0,25
"7349","species10",20,-0.1,"B",5,1,25
"7350","species10",20,-0.1,"B",6,0,25
"7351","species10",20,-0.1,"B",7,1,25
"7352","species10",20,-0.1,"B",7,0,25
"7353","species10",20,-0.1,"B",9,1,25
"7354","species10",20,-0.1,"C",0,0,25
"7355","species10",20,-0.1,"C",0,0,25
"7356","species10",20,-0.1,"C",0,0,25
"7357","species10",20,-0.1,"C",0,0,25
"7358","species10",20,-0.1,"C",1,0,25
"7359","species10",20,-0.1,"C",1,0,25
"7360","species10",20,-0.1,"C",1,0,25
"7361","species10",20,-0.1,"C",1,0,25
"7362","species10",20,-0.1,"C",1,0,25
"7363","species10",20,-0.1,"C",1,0,25
"7364","species10",20,-0.1,"C",2,0,25
"7365","species10",20,-0.1,"C",2,0,25
"7366","species10",20,-0.1,"C",2,0,25
"7367","species10",20,-0.1,"C",2,0,25
"7368","species10",20,-0.1,"C",3,2,25
"7369","species10",20,-0.1,"C",3,0,25
"7370","species10",20,-0.1,"C",3,0,25
"7371","species10",20,-0.1,"C",3,0,25
"7372","species10",20,-0.1,"C",3,1,25
"7373","species10",20,-0.1,"C",4,12,25
"7374","species10",20,-0.1,"C",4,2,25
"7375","species10",20,-0.1,"C",4,0,25
"7376","species10",20,-0.1,"C",4,1,25
"7377","species10",20,-0.1,"C",5,0,25
"7378","species10",20,-0.1,"C",5,0,25
"7379","species10",20,-0.1,"C",5,2,25
"7380","species10",20,-0.1,"D",0,0,25
"7381","species10",20,-0.1,"D",0,0,25
"7382","species10",20,-0.1,"D",0,0,25
"7383","species10",20,-0.1,"D",0,0,25
"7384","species10",20,-0.1,"D",1,0,25
"7385","species10",20,-0.1,"D",1,0,25
"7386","species10",20,-0.1,"D",1,0,25
"7387","species10",20,-0.1,"D",1,0,25
"7388","species10",20,-0.1,"D",1,0,25
"7389","species10",20,-0.1,"D",1,0,25
"7390","species10",20,-0.1,"D",2,0,25
"7391","species10",20,-0.1,"D",2,0,25
"7392","species10",20,-0.1,"D",2,0,25
"7393","species10",20,-0.1,"D",2,0,25
"7394","species10",20,-0.1,"D",3,0,25
"7395","species10",20,-0.1,"D",3,0,25
"7396","species10",20,-0.1,"D",3,0,25
"7397","species10",20,-0.1,"D",3,0,25
"7398","species10",20,-0.1,"D",3,2,25
"7399","species10",20,-0.1,"D",4,11,25
"7400","species10",20,-0.1,"D",4,0,25
"7401","species10",20,-0.1,"D",4,3,25
"7402","species10",20,-0.1,"D",4,1,25
"7403","species10",20,-0.1,"D",5,0,25
"7404","species10",20,-0.1,"D",5,0,25
"7405","species10",20,-0.1,"D",5,0,25
"7406","species10",20,-0.1,"D",6,0,25
"7407","species10",20,-0.1,"D",7,0,25
"7408","species10",20,-0.1,"D",7,0,25
"7409","species10",20,-0.1,"D",9,0,25
"7410","species10",20,-0.1,"D",14,0,25
"7411","species10",20,-0.1,"D",20,0,25
"7412","species10",20,-0.1,"D",26,1,25
"7413","species10",20,-0.2,"A",0,0,25
"7414","species10",20,-0.2,"A",0,0,25
"7415","species10",20,-0.2,"A",0,0,25
"7416","species10",20,-0.2,"A",0,0,25
"7417","species10",20,-0.2,"A",1,0,25
"7418","species10",20,-0.2,"A",1,0,25
"7419","species10",20,-0.2,"A",1,0,25
"7420","species10",20,-0.2,"A",1,0,25
"7421","species10",20,-0.2,"A",1,0,25
"7422","species10",20,-0.2,"A",1,0,25
"7423","species10",20,-0.2,"A",2,0,25
"7424","species10",20,-0.2,"A",2,0,25
"7425","species10",20,-0.2,"A",2,0,25
"7426","species10",20,-0.2,"A",2,0,25
"7427","species10",20,-0.2,"A",3,0,25
"7428","species10",20,-0.2,"A",3,0,25
"7429","species10",20,-0.2,"A",3,1,25
"7430","species10",20,-0.2,"A",3,0,25
"7431","species10",20,-0.2,"A",3,1,25
"7432","species10",20,-0.2,"A",4,12,25
"7433","species10",20,-0.2,"A",4,1,25
"7434","species10",20,-0.2,"A",4,3,25
"7435","species10",20,-0.2,"A",4,1,25
"7436","species10",20,-0.2,"B",0,0,25
"7437","species10",20,-0.2,"B",0,0,25
"7438","species10",20,-0.2,"B",0,0,25
"7439","species10",20,-0.2,"B",0,0,25
"7440","species10",20,-0.2,"B",1,0,25
"7441","species10",20,-0.2,"B",1,0,25
"7442","species10",20,-0.2,"B",1,0,25
"7443","species10",20,-0.2,"B",1,0,25
"7444","species10",20,-0.2,"B",1,0,25
"7445","species10",20,-0.2,"B",1,0,25
"7446","species10",20,-0.2,"B",2,0,25
"7447","species10",20,-0.2,"B",2,0,25
"7448","species10",20,-0.2,"B",2,0,25
"7449","species10",20,-0.2,"B",2,0,25
"7450","species10",20,-0.2,"B",3,0,25
"7451","species10",20,-0.2,"B",3,0,25
"7452","species10",20,-0.2,"B",3,0,25
"7453","species10",20,-0.2,"B",3,1,25
"7454","species10",20,-0.2,"B",3,1,25
"7455","species10",20,-0.2,"B",4,10,25
"7456","species10",20,-0.2,"B",4,0,25
"7457","species10",20,-0.2,"B",4,1,25
"7458","species10",20,-0.2,"B",4,3,25
"7459","species10",20,-0.2,"B",5,0,25
"7460","species10",20,-0.2,"B",5,0,25
"7461","species10",20,-0.2,"B",5,1,25
"7462","species10",20,-0.2,"C",0,0,25
"7463","species10",20,-0.2,"C",0,0,25
"7464","species10",20,-0.2,"C",0,0,25
"7465","species10",20,-0.2,"C",0,0,25
"7466","species10",20,-0.2,"C",1,0,25
"7467","species10",20,-0.2,"C",1,0,25
"7468","species10",20,-0.2,"C",1,0,25
"7469","species10",20,-0.2,"C",1,0,25
"7470","species10",20,-0.2,"C",1,0,25
"7471","species10",20,-0.2,"C",1,0,25
"7472","species10",20,-0.2,"C",2,0,25
"7473","species10",20,-0.2,"C",2,0,25
"7474","species10",20,-0.2,"C",2,0,25
"7475","species10",20,-0.2,"C",2,0,25
"7476","species10",20,-0.2,"C",3,0,25
"7477","species10",20,-0.2,"C",3,0,25
"7478","species10",20,-0.2,"C",3,0,25
"7479","species10",20,-0.2,"C",3,0,25
"7480","species10",20,-0.2,"C",3,2,25
"7481","species10",20,-0.2,"C",4,14,25
"7482","species10",20,-0.2,"C",4,0,25
"7483","species10",20,-0.2,"C",4,2,25
"7484","species10",20,-0.2,"C",4,1,25
"7485","species10",20,-0.2,"C",5,1,25
"7486","species10",20,-0.2,"C",5,0,25
"7487","species10",20,-0.2,"C",5,1,25
"7488","species10",20,-0.2,"C",6,0,25
"7489","species10",20,-0.2,"C",7,0,25
"7490","species10",20,-0.2,"C",7,0,25
"7491","species10",20,-0.2,"C",9,0,25
"7492","species10",20,-0.2,"C",14,1,25
"7493","species10",20,-0.2,"D",0,0,25
"7494","species10",20,-0.2,"D",0,0,25
"7495","species10",20,-0.2,"D",0,0,25
"7496","species10",20,-0.2,"D",0,0,25
"7497","species10",20,-0.2,"D",1,0,25
"7498","species10",20,-0.2,"D",1,0,25
"7499","species10",20,-0.2,"D",1,0,25
"7500","species10",20,-0.2,"D",1,0,25
"7501","species10",20,-0.2,"D",1,0,25
"7502","species10",20,-0.2,"D",1,0,25
"7503","species10",20,-0.2,"D",2,0,25
"7504","species10",20,-0.2,"D",2,0,25
"7505","species10",20,-0.2,"D",2,0,25
"7506","species10",20,-0.2,"D",2,0,25
"7507","species10",20,-0.2,"D",3,0,25
"7508","species10",20,-0.2,"D",3,0,25
"7509","species10",20,-0.2,"D",3,0,25
"7510","species10",20,-0.2,"D",3,0,25
"7511","species10",20,-0.2,"D",3,2,25
"7512","species10",20,-0.2,"D",4,14,25
"7513","species10",20,-0.2,"D",4,0,25
"7514","species10",20,-0.2,"D",4,2,25
"7515","species10",20,-0.2,"D",4,4,25
"7516","species10",20,-0.3,"A",0,0,25
"7517","species10",20,-0.3,"A",0,0,25
"7518","species10",20,-0.3,"A",0,0,25
"7519","species10",20,-0.3,"A",0,0,25
"7520","species10",20,-0.3,"A",1,0,25
"7521","species10",20,-0.3,"A",1,0,25
"7522","species10",20,-0.3,"A",1,0,25
"7523","species10",20,-0.3,"A",1,0,25
"7524","species10",20,-0.3,"A",1,0,25
"7525","species10",20,-0.3,"A",1,0,25
"7526","species10",20,-0.3,"A",2,0,25
"7527","species10",20,-0.3,"A",2,0,25
"7528","species10",20,-0.3,"A",2,0,25
"7529","species10",20,-0.3,"A",2,0,25
"7530","species10",20,-0.3,"A",3,0,25
"7531","species10",20,-0.3,"A",3,0,25
"7532","species10",20,-0.3,"A",3,0,25
"7533","species10",20,-0.3,"A",3,0,25
"7534","species10",20,-0.3,"A",3,0,25
"7535","species10",20,-0.3,"A",4,13,25
"7536","species10",20,-0.3,"A",4,0,25
"7537","species10",20,-0.3,"A",4,3,25
"7538","species10",20,-0.3,"A",4,5,25
"7539","species10",20,-0.3,"A",5,1,25
"7540","species10",20,-0.3,"A",5,0,25
"7541","species10",20,-0.3,"A",5,0,25
"7542","species10",20,-0.3,"A",6,0,25
"7543","species10",20,-0.3,"A",7,2,25
"7544","species10",20,-0.3,"B",0,0,25
"7545","species10",20,-0.3,"B",0,0,25
"7546","species10",20,-0.3,"B",0,0,25
"7547","species10",20,-0.3,"B",0,0,25
"7548","species10",20,-0.3,"B",1,0,25
"7549","species10",20,-0.3,"B",1,0,25
"7550","species10",20,-0.3,"B",1,0,25
"7551","species10",20,-0.3,"B",1,0,25
"7552","species10",20,-0.3,"B",1,0,25
"7553","species10",20,-0.3,"B",1,0,25
"7554","species10",20,-0.3,"B",2,0,25
"7555","species10",20,-0.3,"B",2,0,25
"7556","species10",20,-0.3,"B",2,0,25
"7557","species10",20,-0.3,"B",2,0,25
"7558","species10",20,-0.3,"B",3,0,25
"7559","species10",20,-0.3,"B",3,0,25
"7560","species10",20,-0.3,"B",3,0,25
"7561","species10",20,-0.3,"B",3,0,25
"7562","species10",20,-0.3,"B",3,0,25
"7563","species10",20,-0.3,"B",4,7,25
"7564","species10",20,-0.3,"B",4,0,25
"7565","species10",20,-0.3,"B",4,3,25
"7566","species10",20,-0.3,"B",4,4,25
"7567","species10",20,-0.3,"B",5,2,25
"7568","species10",20,-0.3,"B",5,0,25
"7569","species10",20,-0.3,"B",5,2,25
"7570","species10",20,-0.3,"B",6,1,25
"7571","species10",20,-0.3,"B",7,1,25
"7572","species10",20,-0.3,"C",0,0,25
"7573","species10",20,-0.3,"C",0,0,25
"7574","species10",20,-0.3,"C",0,0,25
"7575","species10",20,-0.3,"C",0,0,25
"7576","species10",20,-0.3,"C",1,0,25
"7577","species10",20,-0.3,"C",1,0,25
"7578","species10",20,-0.3,"C",1,0,25
"7579","species10",20,-0.3,"C",1,0,25
"7580","species10",20,-0.3,"C",1,0,25
"7581","species10",20,-0.3,"C",1,0,25
"7582","species10",20,-0.3,"C",2,0,25
"7583","species10",20,-0.3,"C",2,0,25
"7584","species10",20,-0.3,"C",2,0,25
"7585","species10",20,-0.3,"C",2,0,25
"7586","species10",20,-0.3,"C",3,0,25
"7587","species10",20,-0.3,"C",3,0,25
"7588","species10",20,-0.3,"C",3,0,25
"7589","species10",20,-0.3,"C",3,0,25
"7590","species10",20,-0.3,"C",3,0,25
"7591","species10",20,-0.3,"C",4,4,25
"7592","species10",20,-0.3,"C",4,0,25
"7593","species10",20,-0.3,"C",4,7,25
"7594","species10",20,-0.3,"C",4,3,25
"7595","species10",20,-0.3,"C",5,0,25
"7596","species10",20,-0.3,"C",5,0,25
"7597","species10",20,-0.3,"C",5,3,25
"7598","species10",20,-0.3,"C",6,0,25
"7599","species10",20,-0.3,"C",7,1,25
"7600","species10",20,-0.3,"D",0,0,25
"7601","species10",20,-0.3,"D",0,0,25
"7602","species10",20,-0.3,"D",0,0,25
"7603","species10",20,-0.3,"D",0,0,25
"7604","species10",20,-0.3,"D",1,0,25
"7605","species10",20,-0.3,"D",1,0,25
"7606","species10",20,-0.3,"D",1,0,25
"7607","species10",20,-0.3,"D",1,0,25
"7608","species10",20,-0.3,"D",1,0,25
"7609","species10",20,-0.3,"D",1,0,25
"7610","species10",20,-0.3,"D",2,0,25
"7611","species10",20,-0.3,"D",2,0,25
"7612","species10",20,-0.3,"D",2,0,25
"7613","species10",20,-0.3,"D",2,0,25
"7614","species10",20,-0.3,"D",3,0,25
"7615","species10",20,-0.3,"D",3,0,25
"7616","species10",20,-0.3,"D",3,0,25
"7617","species10",20,-0.3,"D",3,0,25
"7618","species10",20,-0.3,"D",3,0,25
"7619","species10",20,-0.3,"D",4,7,25
"7620","species10",20,-0.3,"D",4,0,25
"7621","species10",20,-0.3,"D",4,5,25
"7622","species10",20,-0.3,"D",4,0,25
"7623","species10",20,-0.3,"D",5,2,25
"7624","species10",20,-0.3,"D",5,1,25
"7625","species10",20,-0.3,"D",5,1,25
"7626","species10",20,-0.3,"D",6,0,25
"7627","species10",20,-0.3,"D",7,1,25
"7628","species10",20,-0.4,"A",0,0,25
"7629","species10",20,-0.4,"A",0,0,25
"7630","species10",20,-0.4,"A",0,0,25
"7631","species10",20,-0.4,"A",0,0,25
"7632","species10",20,-0.4,"A",1,0,25
"7633","species10",20,-0.4,"A",1,0,25
"7634","species10",20,-0.4,"A",1,0,25
"7635","species10",20,-0.4,"A",1,0,25
"7636","species10",20,-0.4,"A",1,0,25
"7637","species10",20,-0.4,"A",1,0,25
"7638","species10",20,-0.4,"A",2,0,25
"7639","species10",20,-0.4,"A",2,0,25
"7640","species10",20,-0.4,"A",2,0,25
"7641","species10",20,-0.4,"A",2,0,25
"7642","species10",20,-0.4,"A",3,0,25
"7643","species10",20,-0.4,"A",3,0,25
"7644","species10",20,-0.4,"A",3,0,25
"7645","species10",20,-0.4,"A",3,0,25
"7646","species10",20,-0.4,"A",3,0,25
"7647","species10",20,-0.4,"A",4,0,25
"7648","species10",20,-0.4,"A",4,0,25
"7649","species10",20,-0.4,"A",4,1,25
"7650","species10",20,-0.4,"A",4,8,25
"7651","species10",20,-0.4,"A",5,5,25
"7652","species10",20,-0.4,"A",5,0,25
"7653","species10",20,-0.4,"A",5,4,25
"7654","species10",20,-0.4,"A",6,0,25
"7655","species10",20,-0.4,"A",7,0,25
"7656","species10",20,-0.4,"A",7,0,25
"7657","species10",20,-0.4,"A",9,1,25
"7658","species10",20,-0.4,"B",0,0,25
"7659","species10",20,-0.4,"B",0,0,25
"7660","species10",20,-0.4,"B",0,0,25
"7661","species10",20,-0.4,"B",0,0,25
"7662","species10",20,-0.4,"B",1,0,25
"7663","species10",20,-0.4,"B",1,0,25
"7664","species10",20,-0.4,"B",1,0,25
"7665","species10",20,-0.4,"B",1,0,25
"7666","species10",20,-0.4,"B",1,0,25
"7667","species10",20,-0.4,"B",1,0,25
"7668","species10",20,-0.4,"B",2,0,25
"7669","species10",20,-0.4,"B",2,0,25
"7670","species10",20,-0.4,"B",2,0,25
"7671","species10",20,-0.4,"B",2,0,25
"7672","species10",20,-0.4,"B",3,0,25
"7673","species10",20,-0.4,"B",3,0,25
"7674","species10",20,-0.4,"B",3,0,25
"7675","species10",20,-0.4,"B",3,0,25
"7676","species10",20,-0.4,"B",3,0,25
"7677","species10",20,-0.4,"B",4,0,25
"7678","species10",20,-0.4,"B",4,0,25
"7679","species10",20,-0.4,"B",4,0,25
"7680","species10",20,-0.4,"B",4,6,25
"7681","species10",20,-0.4,"B",5,5,25
"7682","species10",20,-0.4,"B",5,0,25
"7683","species10",20,-0.4,"B",5,2,25
"7684","species10",20,-0.4,"B",6,0,25
"7685","species10",20,-0.4,"B",7,4,25
"7686","species10",20,-0.4,"B",7,1,25
"7687","species10",20,-0.4,"C",0,0,25
"7688","species10",20,-0.4,"C",0,0,25
"7689","species10",20,-0.4,"C",0,0,25
"7690","species10",20,-0.4,"C",0,0,25
"7691","species10",20,-0.4,"C",1,0,25
"7692","species10",20,-0.4,"C",1,0,25
"7693","species10",20,-0.4,"C",1,0,25
"7694","species10",20,-0.4,"C",1,0,25
"7695","species10",20,-0.4,"C",1,0,25
"7696","species10",20,-0.4,"C",1,0,25
"7697","species10",20,-0.4,"C",2,0,25
"7698","species10",20,-0.4,"C",2,0,25
"7699","species10",20,-0.4,"C",2,0,25
"7700","species10",20,-0.4,"C",2,0,25
"7701","species10",20,-0.4,"C",3,0,25
"7702","species10",20,-0.4,"C",3,0,25
"7703","species10",20,-0.4,"C",3,0,25
"7704","species10",20,-0.4,"C",3,0,25
"7705","species10",20,-0.4,"C",3,0,25
"7706","species10",20,-0.4,"C",4,2,25
"7707","species10",20,-0.4,"C",4,0,25
"7708","species10",20,-0.4,"C",4,1,25
"7709","species10",20,-0.4,"C",4,7,25
"7710","species10",20,-0.4,"C",5,5,25
"7711","species10",20,-0.4,"C",5,0,25
"7712","species10",20,-0.4,"C",5,2,25
"7713","species10",20,-0.4,"C",6,0,25
"7714","species10",20,-0.4,"C",7,1,25
"7715","species10",20,-0.4,"C",7,0,25
"7716","species10",20,-0.4,"C",9,1,25
"7717","species10",20,-0.4,"D",0,0,25
"7718","species10",20,-0.4,"D",0,0,25
"7719","species10",20,-0.4,"D",0,0,25
"7720","species10",20,-0.4,"D",0,0,25
"7721","species10",20,-0.4,"D",1,0,25
"7722","species10",20,-0.4,"D",1,0,25
"7723","species10",20,-0.4,"D",1,0,25
"7724","species10",20,-0.4,"D",1,0,25
"7725","species10",20,-0.4,"D",1,0,25
"7726","species10",20,-0.4,"D",1,0,25
"7727","species10",20,-0.4,"D",2,0,25
"7728","species10",20,-0.4,"D",2,0,25
"7729","species10",20,-0.4,"D",2,0,25
"7730","species10",20,-0.4,"D",2,0,25
"7731","species10",20,-0.4,"D",3,0,25
"7732","species10",20,-0.4,"D",3,0,25
"7733","species10",20,-0.4,"D",3,0,25
"7734","species10",20,-0.4,"D",3,0,25
"7735","species10",20,-0.4,"D",3,0,25
"7736","species10",20,-0.4,"D",4,1,25
"7737","species10",20,-0.4,"D",4,0,25
"7738","species10",20,-0.4,"D",4,3,25
"7739","species10",20,-0.4,"D",4,8,25
"7740","species10",20,-0.4,"D",5,3,25
"7741","species10",20,-0.4,"D",5,0,25
"7742","species10",20,-0.4,"D",5,4,25
"7743","species10",20,-0.4,"D",6,0,25
"7744","species10",20,-0.4,"D",7,2,25
"7745","species10",20,-0.6,"A",0,0,25
"7746","species10",20,-0.6,"A",0,0,25
"7747","species10",20,-0.6,"A",0,0,25
"7748","species10",20,-0.6,"A",0,0,25
"7749","species10",20,-0.6,"A",1,0,25
"7750","species10",20,-0.6,"A",1,0,25
"7751","species10",20,-0.6,"A",1,0,25
"7752","species10",20,-0.6,"A",1,0,25
"7753","species10",20,-0.6,"A",1,0,25
"7754","species10",20,-0.6,"A",1,0,25
"7755","species10",20,-0.6,"A",2,0,25
"7756","species10",20,-0.6,"A",2,0,25
"7757","species10",20,-0.6,"A",2,0,25
"7758","species10",20,-0.6,"A",2,0,25
"7759","species10",20,-0.6,"A",3,0,25
"7760","species10",20,-0.6,"A",3,0,25
"7761","species10",20,-0.6,"A",3,0,25
"7762","species10",20,-0.6,"A",3,0,25
"7763","species10",20,-0.6,"A",3,0,25
"7764","species10",20,-0.6,"A",4,0,25
"7765","species10",20,-0.6,"A",4,0,25
"7766","species10",20,-0.6,"A",4,0,25
"7767","species10",20,-0.6,"A",4,2,25
"7768","species10",20,-0.6,"A",5,1,25
"7769","species10",20,-0.6,"A",5,0,25
"7770","species10",20,-0.6,"A",5,5,25
"7771","species10",20,-0.6,"A",6,0,25
"7772","species10",20,-0.6,"A",7,8,25
"7773","species10",20,-0.6,"A",7,1,25
"7774","species10",20,-0.6,"A",9,1,25
"7775","species10",20,-0.6,"A",14,2,25
"7776","species10",20,-0.6,"B",0,0,25
"7777","species10",20,-0.6,"B",0,0,25
"7778","species10",20,-0.6,"B",0,0,25
"7779","species10",20,-0.6,"B",0,0,25
"7780","species10",20,-0.6,"B",1,0,25
"7781","species10",20,-0.6,"B",1,0,25
"7782","species10",20,-0.6,"B",1,0,25
"7783","species10",20,-0.6,"B",1,0,25
"7784","species10",20,-0.6,"B",1,0,25
"7785","species10",20,-0.6,"B",1,0,25
"7786","species10",20,-0.6,"B",2,0,25
"7787","species10",20,-0.6,"B",2,0,25
"7788","species10",20,-0.6,"B",2,0,25
"7789","species10",20,-0.6,"B",2,0,25
"7790","species10",20,-0.6,"B",3,0,25
"7791","species10",20,-0.6,"B",3,0,25
"7792","species10",20,-0.6,"B",3,0,25
"7793","species10",20,-0.6,"B",3,0,25
"7794","species10",20,-0.6,"B",3,0,25
"7795","species10",20,-0.6,"B",4,0,25
"7796","species10",20,-0.6,"B",4,0,25
"7797","species10",20,-0.6,"B",4,0,25
"7798","species10",20,-0.6,"B",4,0,25
"7799","species10",20,-0.6,"B",5,0,25
"7800","species10",20,-0.6,"B",5,0,25
"7801","species10",20,-0.6,"B",5,5,25
"7802","species10",20,-0.6,"B",6,0,25
"7803","species10",20,-0.6,"B",7,8,25
"7804","species10",20,-0.6,"B",7,0,25
"7805","species10",20,-0.6,"B",9,4,25
"7806","species10",20,-0.6,"B",14,1,25
"7807","species10",20,-0.6,"C",0,0,25
"7808","species10",20,-0.6,"C",0,0,25
"7809","species10",20,-0.6,"C",0,0,25
"7810","species10",20,-0.6,"C",0,0,25
"7811","species10",20,-0.6,"C",1,0,25
"7812","species10",20,-0.6,"C",1,0,25
"7813","species10",20,-0.6,"C",1,0,25
"7814","species10",20,-0.6,"C",1,0,25
"7815","species10",20,-0.6,"C",1,0,25
"7816","species10",20,-0.6,"C",1,0,25
"7817","species10",20,-0.6,"C",2,0,25
"7818","species10",20,-0.6,"C",2,0,25
"7819","species10",20,-0.6,"C",2,0,25
"7820","species10",20,-0.6,"C",2,0,25
"7821","species10",20,-0.6,"C",3,0,25
"7822","species10",20,-0.6,"C",3,0,25
"7823","species10",20,-0.6,"C",3,0,25
"7824","species10",20,-0.6,"C",3,0,25
"7825","species10",20,-0.6,"C",3,0,25
"7826","species10",20,-0.6,"C",4,0,25
"7827","species10",20,-0.6,"C",4,0,25
"7828","species10",20,-0.6,"C",4,1,25
"7829","species10",20,-0.6,"C",4,1,25
"7830","species10",20,-0.6,"C",5,1,25
"7831","species10",20,-0.6,"C",5,0,25
"7832","species10",20,-0.6,"C",5,8,25
"7833","species10",20,-0.6,"C",6,0,25
"7834","species10",20,-0.6,"C",7,7,25
"7835","species10",20,-0.6,"C",7,0,25
"7836","species10",20,-0.6,"C",9,2,25
"7837","species10",20,-0.6,"C",14,0,25
"7838","species10",20,-0.6,"C",20,0,25
"7839","species10",20,-0.6,"C",26,1,25
"7840","species10",20,-0.6,"D",0,0,25
"7841","species10",20,-0.6,"D",0,0,25
"7842","species10",20,-0.6,"D",0,0,25
"7843","species10",20,-0.6,"D",0,0,25
"7844","species10",20,-0.6,"D",1,0,25
"7845","species10",20,-0.6,"D",1,0,25
"7846","species10",20,-0.6,"D",1,0,25
"7847","species10",20,-0.6,"D",1,0,25
"7848","species10",20,-0.6,"D",1,0,25
"7849","species10",20,-0.6,"D",1,0,25
"7850","species10",20,-0.6,"D",2,0,25
"7851","species10",20,-0.6,"D",2,0,25
"7852","species10",20,-0.6,"D",2,0,25
"7853","species10",20,-0.6,"D",2,0,25
"7854","species10",20,-0.6,"D",3,0,25
"7855","species10",20,-0.6,"D",3,0,25
"7856","species10",20,-0.6,"D",3,0,25
"7857","species10",20,-0.6,"D",3,0,25
"7858","species10",20,-0.6,"D",3,0,25
"7859","species10",20,-0.6,"D",4,0,25
"7860","species10",20,-0.6,"D",4,0,25
"7861","species10",20,-0.6,"D",4,0,25
"7862","species10",20,-0.6,"D",4,1,25
"7863","species10",20,-0.6,"D",5,1,25
"7864","species10",20,-0.6,"D",5,0,25
"7865","species10",20,-0.6,"D",5,6,25
"7866","species10",20,-0.6,"D",6,0,25
"7867","species10",20,-0.6,"D",7,7,25
"7868","species10",20,-0.6,"D",7,1,25
"7869","species10",20,-0.6,"D",9,1,25
"7870","species10",20,-0.6,"D",14,1,25
"7871","species10",20,-0.8,"A",0,0,27
"7872","species10",20,-0.8,"A",5,0,27
"7873","species10",20,-0.8,"A",6,0,27
"7874","species10",20,-0.8,"A",7,3,27
"7875","species10",20,-0.8,"A",8,3,27
"7876","species10",20,-0.8,"A",8,3,27
"7877","species10",20,-0.8,"A",8,5,27
"7878","species10",20,-0.8,"A",8,0,27
